app.cash.treehouse	treehouse-display-jvm	0.1.0		03d4cc0a7140f3c2ad16a5aac64e281a4d3ec0b7
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.29.0		bb61670dbe8599602b1a33a41f483f7da506e549
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.30.0		959fc2fd62b19854fd834ebc7503c1843c09b7aa
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.31.0		1f46c80b0a6fa6a9713a6799353aab52abd9e4a9
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.32.0		b9e86798dc7bc5d13eec168863af2e08cd08533b
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.33.0		ea170a5f9cd749f2a9308a19c25ce560c0f72794
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.34.0		458d1cfdcbd302ebe578ee7eacdf0568b86a403d
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.35.0		96fb96755cbb24356ab31c69ac981e4bd3e66c30
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.36.0		72bf1444d4939434673b895741631fe8f673a72b
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.37.0		b780780ba58053c62453db2ece037e86e926b15f
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.38.0		b14e009e2369e73f7d60ab9f83552da4ec667a4a
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.39.0		ed2049734d98ed29276ea2b6d93fceb75a2bd97b
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.40.0		1743279fc0f0ad7d66ad64016ee3a1411f4bdc08
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.41.0		91b9511a16f5f517bdebf1164017ea766fb26c68
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.42.0		44088e907c860e930c651f3aa18b42f383c755a4
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.43.0		ea4d827e9adb1b3b65eb4a5ac2d190227b622f8e
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.44.0		909d1fc7b907d09bde48f66debbfcb12b1662cad
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.45.0		6f0629f01b5126eb02c6ba06b7018698883e4cc7
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.46.0		63551b39ddda2ad483b4010e03226063555c0295
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.47.0		503cb5480cfef8c66bc8e3da71dd0218f223cd0a
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.48.0		99c2a4a4a1a06a5e9e75bb90df9d2fa4c37a7ea2
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.49.0		9eff1d66b9fa5ac3b8d42835467de5662b7538e7
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.50.0		79e5ec40015c49c1c44f43de0c3198d39bc9daaa
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.51.0		960a744d4484cd8f8d8aee33e4c59beb00867676
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.52.0		dbc6207c23ac5648e36877e162ef00263122cad8
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.53.0		74b83186d20e98ee1a4ab375e685d20d8550f418
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.54.0		582753e28bfdf5ea070184df6086a07cd8a5c9ed
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.55.0		04f240ffbe90bf31baa3c3359fb377c16f54779e
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.55.1		3469f7e55503836020a399ba0398dbb0ba8815c5
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.56.0		e8b2166232ec13cee648207a220fa28e6183cb8a
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.57.0		ffbbc5aadfe43f22e59946fe64706321b838de94
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.58.0		aebaad4bf66b1c4685dc35607fe03ad8f719b6df
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.58.1		80fd97aa203275ca622ab5b19949ba6ce21db052
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.59.0		9222ab0090f003e4dbcdaeb2f7fa74cd862c5781
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.60.0		28146afffec982d748d27a9a7608952945dd3d8a
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.61.0		a2fb432a3363c6ba9682221513a1c75dad92af18
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.62.0		24c572a6571dd6eea0b06fd9f77d21166c323ccb
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.63.0		ac918c93c148c49daa876980cb23410a00342c44
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.64.0		67001a26c33ce593a51d623724065fe72fc0ac1f
org.apache.beam	beam-sdks-java-io-snowflake-expansion-service	2.65.0		e034d24c7ff9aa7a434eb8b9ff342ed64299595c
org.apache.karaf.archetypes	karaf-kar-archetype	2.2.10		159fc5e66a67115507011589227f4864c333f51a
org.apache.karaf.archetypes	karaf-kar-archetype	2.2.11		0dcb7438db12d6180f2798f79d7a8e4cb4af5106
org.apache.karaf.archetypes	karaf-kar-archetype	2.2.5		98c76641ef261ec73f619bd785229817f459b271
org.apache.karaf.archetypes	karaf-kar-archetype	2.2.6		2f02abb830d6ebbd40a1a28affc78ea5f3f1c525
org.apache.karaf.archetypes	karaf-kar-archetype	2.2.7		289ae86fad235767039bf2811ca17214147f5607
org.apache.karaf.archetypes	karaf-kar-archetype	2.2.8		afdbbf236c916b739802e753147f86cbd4a0181f
org.apache.karaf.archetypes	karaf-kar-archetype	2.2.9		dafb9f6558fe266b65e1172e9599edc3bf1e2225
org.apache.karaf.archetypes	karaf-kar-archetype	2.3.0		a1dd0f6fb9762ad8245495e2d6515dc5620ff345
org.apache.karaf.archetypes	karaf-kar-archetype	2.3.1		c2cda67e7cc64a39b33069ca33559bfac143b052
org.apache.karaf.archetypes	karaf-kar-archetype	2.3.10		859a25a77cd0e90625dedeb9129564e66e3a954f
org.apache.karaf.archetypes	karaf-kar-archetype	2.3.11		cf4c094e0c42d5d64e42286b7f2ef994d51829b8
org.apache.karaf.archetypes	karaf-kar-archetype	2.3.12		c9ddddb334ab1c8aa149a6dc34310240acd9b7a4
org.apache.karaf.archetypes	karaf-kar-archetype	2.3.2		eecb58e7a33f4865c59fe7b2dc519af5173400ba
org.apache.karaf.archetypes	karaf-kar-archetype	2.3.3		1ffb45add8c2e713231b85f4365d4e5aeb729d1b
org.apache.karaf.archetypes	karaf-kar-archetype	2.3.4		1cf95fd2bbde2cad4ceccca1cb6800b59975f846
org.apache.karaf.archetypes	karaf-kar-archetype	2.3.5		a91abd4586e1c0ae9c67ad6073d734d4f5588908
org.apache.karaf.archetypes	karaf-kar-archetype	2.3.6		25d0042821b3b11665456fd91d54172b52ab01b8
org.apache.karaf.archetypes	karaf-kar-archetype	2.3.7		3d3a6918e6222c57eb382635a7905038d67f88f8
org.apache.karaf.archetypes	karaf-kar-archetype	2.3.8		be1d3fc1e4aa639e9f5d1f0c9c3a0c3b6dde0121
org.apache.karaf.archetypes	karaf-kar-archetype	2.3.9		7de7ee52546b4d500e496cf98dc168c53e04e29e
org.apache.karaf.archetypes	karaf-kar-archetype	2.4.0		30591e488008e00879cb07f75e03b26389011a18
org.apache.karaf.archetypes	karaf-kar-archetype	2.4.1		b01beac0fefb5346dc16f1f6313492eace30911d
org.apache.karaf.archetypes	karaf-kar-archetype	2.4.2		096d1eb15f547fea9e69712fc6977042f59933a4
org.apache.karaf.archetypes	karaf-kar-archetype	2.4.3		e7dc922b6f8e556cfb6e4883556569416875d51c
org.apache.karaf.archetypes	karaf-kar-archetype	2.4.4		c1aeec6c3ae7b6c344b45f81f5acbe586d5b3595
org.apache.karaf.archetypes	karaf-kar-archetype	3.0.0		0fb6ebe1cd3b90e9a0a886a6e12477aa55ba396f
org.apache.karaf.archetypes	karaf-kar-archetype	3.0.0.RC1		56ce3f447134f0eb45c1ed6a8c69c0caaa18199f
org.apache.karaf.archetypes	karaf-kar-archetype	3.0.1		6653de2c51fd9bc4efdba8b822fe42bab034a508
org.apache.karaf.archetypes	karaf-kar-archetype	3.0.10		5340d5466eb63e4c876dd78c6377b4870567631e
org.apache.karaf.archetypes	karaf-kar-archetype	3.0.2		3396991de63ee35566329bd7ce7c896177889488
org.apache.karaf.archetypes	karaf-kar-archetype	3.0.3		ff8851c28c08444e5a95ade26bceb37c4dee8e67
org.apache.karaf.archetypes	karaf-kar-archetype	3.0.4		565ff0d43ea6217f63d39ad9c5764752fa16fc55
org.apache.karaf.archetypes	karaf-kar-archetype	3.0.5		bdee8c8449a57915ed570a7828c2452efc654b99
org.apache.karaf.archetypes	karaf-kar-archetype	3.0.6		80496109616f5336f8d5ae313df107c94b4d396f
org.apache.karaf.archetypes	karaf-kar-archetype	3.0.7		6b41ea7a84cdf11b0a71334579a783c5fec52c3c
org.apache.karaf.archetypes	karaf-kar-archetype	3.0.8		5c88f015f1e9d1dec94cf8f7358659e876e25189
org.apache.karaf.archetypes	karaf-kar-archetype	3.0.9		67a76eb47fae66f73d4bb86d5c472b1d5656b5c7
org.apache.karaf.archetypes	karaf-kar-archetype	4.0.0		6dbdffa2cfdf7714c3ecf051d71439ebc1d1327b
org.apache.karaf.archetypes	karaf-kar-archetype	4.0.0.M1		8f3c353d193cf588b8921c5a5b12251ddb264f22
org.apache.karaf.archetypes	karaf-kar-archetype	4.0.0.M2		d3011c62b3580c03c0c2b6d8981351834eab8791
org.apache.karaf.archetypes	karaf-kar-archetype	4.0.0.M3		efd5af0644ee06f741cdcb35b8e88a87fa5bc4ed
org.apache.karaf.archetypes	karaf-kar-archetype	4.0.1		02060a30b335aad574cd82bbf9ce52d8c8eba5af
org.apache.karaf.archetypes	karaf-kar-archetype	4.0.10		9c7a93f2b2cee674f9bd4e276a6982a3e72bbdc9
org.apache.karaf.archetypes	karaf-kar-archetype	4.0.2		ffdf5f3ff83c9aa2f4dd164db8b1512075e72efd
org.apache.karaf.archetypes	karaf-kar-archetype	4.0.3		2ead7e6a1a006c2373d94c885a6834697554cd46
org.apache.karaf.archetypes	karaf-kar-archetype	4.0.4		9022b62d47a3a2090e7f09ce0425c6fb9fb9766d
org.apache.karaf.archetypes	karaf-kar-archetype	4.0.5		ba4dcae8ee2f0b80657dc41e1f658139d70bfb87
org.apache.karaf.archetypes	karaf-kar-archetype	4.0.6		fada9dfc0c63bffad507626d3e25a629a81e7bfb
org.apache.karaf.archetypes	karaf-kar-archetype	4.0.7		a1bbe3140b1228ed020131f697dfd530172d1028
org.apache.karaf.archetypes	karaf-kar-archetype	4.0.8		e09eba6711286e0f5a7cd1735742a66836a9545a
org.apache.karaf.archetypes	karaf-kar-archetype	4.0.9		23ad17930a79db3027f995ea3bb588f6c97b37ff
org.apache.karaf.archetypes	karaf-kar-archetype	4.1.0		0502db8ba8e277de165cfa8c5ff83156eefe7a53
org.apache.karaf.archetypes	karaf-kar-archetype	4.1.1		e8e6cb944d480afa4bc8a808d714a77533956830
org.apache.karaf.archetypes	karaf-kar-archetype	4.1.2		ea28e9871b71a5b42b3d9c9dd08352df1a42dc05
org.apache.karaf.archetypes	karaf-kar-archetype	4.1.3		185d0baac10bc88890ea362bfee6370374490874
org.apache.karaf.archetypes	karaf-kar-archetype	4.1.4		d0b79182197613f26931a6e82f27cc897bc83d6e
org.apache.karaf.archetypes	karaf-kar-archetype	4.1.5		df8b86d1a40582a3d31dbac993686bc6ac602d2e
org.apache.karaf.archetypes	karaf-kar-archetype	4.1.6		148fffa546cbd621739781cd2083f6ac69d515fe
org.apache.karaf.archetypes	karaf-kar-archetype	4.1.7		59de607719672014bc710d0a04c4791b6249dd14
org.apache.karaf.archetypes	karaf-kar-archetype	4.2.0		1da96c1b5c267a861e699275c556588b7aa15ae6
org.apache.karaf.archetypes	karaf-kar-archetype	4.2.0.M1		f4488298d9657bd3607fe5cb6c86952d243f14be
org.apache.karaf.archetypes	karaf-kar-archetype	4.2.0.M2		bf0c3188dc712a9fb254f3c11c10e217c43d47b0
org.apache.karaf.archetypes	karaf-kar-archetype	4.2.1		263e0aa159afa5bffe85b3cfc29c4277648a0743
org.apache.karaf.archetypes	karaf-kar-archetype	4.2.10		775ce49e3e76ae9306c89e4f28266f386868a74b
org.apache.karaf.archetypes	karaf-kar-archetype	4.2.11		b98ac7791774d43a7807e88a2db124374f40bb85
org.apache.karaf.archetypes	karaf-kar-archetype	4.2.12		601ac834441590642ffe89558d99034f8acee181
org.apache.karaf.archetypes	karaf-kar-archetype	4.2.13		460a4ebeddd0020ed1605b3824b21fc553fa40a2
org.apache.karaf.archetypes	karaf-kar-archetype	4.2.14		e5ddc28c0876448b3ac466bab97678ec371b94fe
org.apache.karaf.archetypes	karaf-kar-archetype	4.2.15		03664c4d1edc16c7c73b4b83c2e0962358edd8e9
org.apache.karaf.archetypes	karaf-kar-archetype	4.2.16		99d00f1b19d4cf277ea080ec1512434c8bd2b333
org.apache.karaf.archetypes	karaf-kar-archetype	4.2.2		ad43b8a34c7c78b4ace20e0de7d7c3ab1b1ac913
org.apache.karaf.archetypes	karaf-kar-archetype	4.2.3		6b90748dd021ae9320fa42dd6f0daa3b8ad7e7f3
org.apache.karaf.archetypes	karaf-kar-archetype	4.2.4		36c4a894200c343259aacc0af9aa07bd37a5394c
org.apache.karaf.archetypes	karaf-kar-archetype	4.2.5		7ff893fec13c9e9eff20475107e28771396ab214
org.apache.karaf.archetypes	karaf-kar-archetype	4.2.6		20534c3abcbeb1802d7f3163d83ac1729d56e639
org.apache.karaf.archetypes	karaf-kar-archetype	4.2.7		ca9e220f34c363b65e5878dff1af892d35d998b5
org.apache.karaf.archetypes	karaf-kar-archetype	4.2.8		648166baeda8ef11b65ddc1cbd0d8d8b809b25d5
org.apache.karaf.archetypes	karaf-kar-archetype	4.2.9		5a3ed728db42534d95438163426d9b10c90a1ede
org.apache.karaf.archetypes	karaf-kar-archetype	4.3.0		6b0dcccec8c6a7c8a8b6af6c8b8b72c6aa5ae299
org.apache.karaf.archetypes	karaf-kar-archetype	4.3.0.RC1		cbe2c1e6e19c9017470497e26cc60f737a4dd120
org.apache.karaf.archetypes	karaf-kar-archetype	4.3.1		a46a34e8f7543989c2c9e823bd127689b50f508d
org.apache.karaf.archetypes	karaf-kar-archetype	4.3.10		7d13862a2969bf3e8546c2266b9bd57b21619670
org.apache.karaf.archetypes	karaf-kar-archetype	4.3.2		de4d9fde183b46dc3aeff0cf493cb7a0c574b2bd
org.apache.karaf.archetypes	karaf-kar-archetype	4.3.3		4bdeec8902b9a0d304e4585c18743191e6327276
org.apache.karaf.archetypes	karaf-kar-archetype	4.3.4		4914f812ad420cf84bf1b1c6932ffae0e066564a
org.apache.karaf.archetypes	karaf-kar-archetype	4.3.5		304177a75c5d12b422e6620f007cf5183d7cdc85
org.apache.karaf.archetypes	karaf-kar-archetype	4.3.6		c7598678803526691d4b2c54eec88415da8f4b15
org.apache.karaf.archetypes	karaf-kar-archetype	4.3.7		6320682700d6aa82daf89451a1147aef1a93902d
org.apache.karaf.archetypes	karaf-kar-archetype	4.3.8		3d564b76c81725e2bd68a2bd3fe157ad4c40165d
org.apache.karaf.archetypes	karaf-kar-archetype	4.3.9		c9d4ce656e2871a91b4b3ea026aa81eef649df7c
org.apache.karaf.archetypes	karaf-kar-archetype	4.4.0		38eb6b31f4c52032593e76cc31102055105e59cc
org.apache.karaf.archetypes	karaf-kar-archetype	4.4.1		517f5164889e5fcde417d04b17a824ce681c3ce4
org.apache.karaf.archetypes	karaf-kar-archetype	4.4.2		fc1f12fdad19ceb44f427ed74250907cc3412be8
org.apache.karaf.archetypes	karaf-kar-archetype	4.4.3		964fa86116d253d3e8eb08b55ee44054364f84dd
org.apache.karaf.archetypes	karaf-kar-archetype	4.4.4		14c9cffb6815ffcdea9d6bad5a2986a7c97b23ba
org.apache.karaf.archetypes	karaf-kar-archetype	4.4.5		c47987b949276102176f65db8109d82102d91d44
org.apache.karaf.archetypes	karaf-kar-archetype	4.4.6		6d769f73fc23686d84852e31007f4d46ed7d9ea6
org.apache.karaf.archetypes	karaf-kar-archetype	4.4.7		1d46170b59b3280dd99ca3ecb438dd740b22fa5f
org.apache.kudu	kudu-parent	0.10.0		N/A
org.apache.kudu	kudu-parent	1.0.0		N/A
org.apache.kudu	kudu-parent	1.0.1		N/A
org.apache.kudu	kudu-parent	1.1.0		N/A
org.apache.kudu	kudu-parent	1.2.0		N/A
org.apache.kudu	kudu-parent	1.3.0		N/A
org.apache.kudu	kudu-parent	1.3.1		N/A
org.apache.kudu	kudu-parent	1.4.0		N/A
org.apache.kudu	kudu-parent	1.5.0		N/A
org.apache.kudu	kudu-parent	1.6.0		N/A
org.apache.kudu	kudu-parent	1.7.0		N/A
org.apache.kudu	kudu-parent	1.7.1		N/A
org.apache.uima	textmarker-docbook	2.0.0		N/A
org.coodex	concrete-support-apache-dubbo	0.4.0		1efa1c1c2c557558500639eb21504b9c6fce36a1
org.coodex	concrete-support-apache-dubbo	0.4.0-RC3		89172668a95b58a07cdaa80fb3400f2bf9c8ecc1
org.coodex	concrete-support-apache-dubbo	0.4.1		e157be04f370a41dac3fc29d210ecbfcd8c34a16
org.eclipse.vorto	org.eclipse.vorto.feature.editor	0.10.0.M1		d3afe309a3fa5bd9b5ef394895c59a6cdeb342da
org.eclipse.vorto	org.eclipse.vorto.feature.editor	0.10.0.M2		b54beb5b5f3a241d06376001ae52d3fe5f176e1a
org.eclipse.vorto	org.eclipse.vorto.feature.editor	0.10.0.M3		2bdb9d41ee00b5920a5c70e2721dd4d2f626f3d7
org.eclipse.vorto	org.eclipse.vorto.feature.editor	0.9.0		0c49eb214eda6d8798d5414bec17552354e820ec
org.eobjects.metamodel	MetaModel-core	1.5		0c76d2ea3fee4702ce44db15265206b9b8ae88e5
org.eobjects.metamodel	MetaModel-core	1.5-RC1		6409bbf5fab8e05e05931c6832391dfd6ba280c9
org.eobjects.metamodel	MetaModel-core	1.5-RC2		d0984ff3d87ab6e59f32094a6e46d5a1feab2198
org.eobjects.metamodel	MetaModel-core	1.5-RC3		7c8f46b4a71ec36585d1cb19bd587065a28fd4cf
org.eobjects.metamodel	MetaModel-core	1.5-RC4		1f0b006d4396db3303511760900d5ed31aefc451
org.eobjects.metamodel	MetaModel-core	1.5-RC5		2d12a886f3455c9b09160b11b2ec7c97ead12a93
org.eobjects.metamodel	MetaModel-core	1.6		e121e44af5ac29508f97e18839c61c8f41d696d5
org.eobjects.metamodel	MetaModel-core	1.7		94a69fcfcd098584360a13caf8b8a4284a42512b
org.eobjects.metamodel	MetaModel-core	1.7.1		ef89b7a80a95ebea05506eb6f9762bec1a220be3
org.eobjects.metamodel	MetaModel-core	1.7.2		6a42cb0e7362e034f719273dd82c36c5c32423a2
org.eobjects.metamodel	MetaModel-core	1.7.3		843bc7ce5047aba65d3aec3caac5d3859557ec67
org.eobjects.metamodel	MetaModel-core	1.7.4		21274be113da1ddafc59bca51d2dd6bec0170056
org.eobjects.metamodel	MetaModel-core	1.7.5		cf397db5bfc34b8bbc136b7a0d0ba548776f33ef
org.eobjects.metamodel	MetaModel-core	2.0		d24a61e80a1a6f1af554bcafe711ac068a7de3dd
org.eobjects.metamodel	MetaModel-core	2.0-RC1		da83924cd786c77b304cd847d3d3f0b1ca6555a7
org.eobjects.metamodel	MetaModel-core	2.0-RC2		7d0f6789a5a06d8b90238a6044c620189ca272d7
org.eobjects.metamodel	MetaModel-core	2.0.1		0bdfa30f4e6f065be8fdc466311064f4c4de3f0d
org.eobjects.metamodel	MetaModel-core	2.0.2		5ef4adb6c65118862c79faa6f0c4c9502709de70
org.eobjects.metamodel	MetaModel-core	2.1		5937f1f937f0d8f9658c49948e33b067c1f94a67
org.eobjects.metamodel	MetaModel-core	2.2		bb53de718dd0e89109fcc7b8994d3b9a29eaa062
org.eobjects.metamodel	MetaModel-core	2.2.1		2f4b93549f32ddab800b5d6af1ec1904b2de87e2
org.eobjects.metamodel	MetaModel-core	2.2.2		bb817dc9fa0733e2bdce3f543f4a6523c5aa9d28
org.eobjects.metamodel	MetaModel-core	3.0		b553b64fe18b058ead27c0b17fdad763266cd446
org.eobjects.metamodel	MetaModel-core	3.0-beta1		4405a13daeedb696579b02ebe6fcc0646f189218
org.eobjects.metamodel	MetaModel-core	3.0-beta2		a85ef4130a2b02607c6e42598bd87611c1f91304
org.eobjects.metamodel	MetaModel-core	3.0-beta3		c10b6a0243c1ba3a73f865bf7b3f60c200ef6386
org.eobjects.metamodel	MetaModel-core	3.0-beta4		89f1cbd4f51ac6ee987dc233c2b507fa0d71c726
org.eobjects.metamodel	MetaModel-core	3.0-beta5		93aad992ebd9ff0ba0822b4a45ebd4a1bedcb0cd
org.eobjects.metamodel	MetaModel-core	3.0-beta6		1566543b5ea2f3859390d78e705730313de5192b
org.eobjects.metamodel	MetaModel-core	3.0-beta7		9aa4188de7f032d12b4d93f2098a1b84a2918954
org.eobjects.metamodel	MetaModel-core	3.0.1		5c0955530420fb1c57f37a6a9317115593e7764d
org.eobjects.metamodel	MetaModel-core	3.1		199c82c0f73c07e703ba8ba526be3afd781a234b
org.eobjects.metamodel	MetaModel-core	3.1.1		7076cebdb101fe0c3302d1004a621097aef7c1fd
org.eobjects.metamodel	MetaModel-core	3.1.2		3ed17de38cc7463588cb7a42baddba4d3bb2e8c3
org.eobjects.metamodel	MetaModel-core	3.2		5a01fa413e242312f2d49148b10a36903391e56c
org.eobjects.metamodel	MetaModel-core	3.2.1		17aca3b421cb749ab105ca9f4247f24997490026
org.eobjects.metamodel	MetaModel-core	3.2.2		d7365486656344a4c2529f771d85fa1349bf13a5
org.eobjects.metamodel	MetaModel-core	3.2.3		319463490bf1e482c783b8746ec8e2155cd8f0b0
org.eobjects.metamodel	MetaModel-core	3.2.4		3580659a459e802993cedcb36f7d77fe3cb8d4db
org.eobjects.metamodel	MetaModel-core	3.2.5		dcb7e3651e41d9385806ed952144a21c8f388fc2
org.eobjects.metamodel	MetaModel-core	3.2.6		539d489a428237819d493fce43b8e102dc7b8354
org.eobjects.metamodel	MetaModel-core	3.3		a86e761d6a279776ebe8fefc7a10268bbea93b54
org.eobjects.metamodel	MetaModel-core	3.3.1		c30de5c880e22dea03790bd5e4b2c763d92557a8
org.eobjects.metamodel	MetaModel-core	3.3.2		c876312a4509dbcc606351e9449b403c090ea964
org.eobjects.metamodel	MetaModel-core	3.3.3		be29fbfdd933f1bbd6bcf8dac700fd82e2c08e34
org.eobjects.metamodel	MetaModel-core	3.4		da2dba221fa848ff056866f829870ac100ba3ba9
org.eobjects.metamodel	MetaModel-core	3.4-RC1		05badbc5a7cf9e5e5da18e96d2f373568fecdb3d
org.eobjects.metamodel	MetaModel-core	3.4.1		0c15e53f7be59d0c1d2a33d913e46c3cbe635bd2
org.eobjects.metamodel	MetaModel-core	3.4.10		1a0c7e11c427bca6175b4eb6d4edfe336740add6
org.eobjects.metamodel	MetaModel-core	3.4.11		dccc5cd73ff78ebc1ae14aa02832913e3e59737d
org.eobjects.metamodel	MetaModel-core	3.4.2		0e8cb253a11271d8679b10f6345a18ecdec04990
org.eobjects.metamodel	MetaModel-core	3.4.3		e82e59c30caf670751f7bb443a71ef7775f4d5d0
org.eobjects.metamodel	MetaModel-core	3.4.4		b295eb362341c0cf122a47816d11ab0be235438b
org.eobjects.metamodel	MetaModel-core	3.4.5		2b081ff38b5729f3016b26004df8f8513105760c
org.eobjects.metamodel	MetaModel-core	3.4.6		03be45fced6a75fd1cf3c166a10bd54ca685b2d4
org.eobjects.metamodel	MetaModel-core	3.4.7		4497fa3fed8487c1a5d57e235c3c939644da50f8
org.eobjects.metamodel	MetaModel-core	3.4.8		cc99cf6804734dc13a1ed2c2e047d2dbf1c4bd99
org.eobjects.metamodel	MetaModel-core	3.4.9		5f182925d693d53020bc4a80d75b310dc32bb4a4
org.eobjects.metamodel	MetaModel-core	5.3.4		9d1d2aa82e0eba3237db9af99f925e055fa161e1
org.eobjects.metamodel	MetaModel-core	5.3.5		e7fa60c414b8213a55648bb2c0dd1b66acd32ea5
org.eobjects.metamodel	MetaModel-core	5.3.6		38c60b30e4a304a5ec3d04ee5e3f272c111c7430
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	4.0.0		N/A
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	4.0.0	metadata	0c3f93976b97db757ca05512a73b9930dccd2a8d
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	4.0.1		N/A
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	4.0.1	metadata	43aefc28e14b5da849063961352ba4397672b3eb
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	4.0.2		N/A
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	4.0.2	metadata	29a4e5fdf9f0c64581fb6dc3d72cec9937c1cf04
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	4.0.3		N/A
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	4.0.3	metadata	9864816481b903c4fc24d5cebcccf672172bba04
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	4.1.0		N/A
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	4.1.0	metadata	c575bc4864f62ebf35b447e72cf21503b7ce3be2
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	4.2.0		N/A
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	4.2.0	metadata	d2f1286686d6e4c12f9891b7bf5f4def480e6064
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	4.3.0		N/A
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	4.3.0	metadata	530f1d3384652f08d2e4a40ab4950fc2bfea371c
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	4.4.0		N/A
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	4.4.0	metadata	d85079db79237d32c705008b6cfc4a776c0109bb
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	4.5.0		N/A
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	4.5.0	metadata	226827c40d6d3aaae56625af605a27901f6bcb2c
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	5.0.0		N/A
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	5.0.0	metadata	58991b16f87fac74a16c4719d2ee989d032a25ea
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	5.1.0		N/A
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	5.1.0	metadata	ac716013f4c4e2c3c735627d7f10ffa747f7bb80
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	5.10.0		N/A
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	5.10.0	metadata	7cf1ada08deb8973da9e6c799df8430882076816
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	5.11.0		N/A
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	5.11.0	metadata	a3604e392b366786051521cd8ece2c61f8032963
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	5.12.0		N/A
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	5.12.0	metadata	033ac9731b8e97b73d6ea782e4b23e5d2d8d28d6
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	5.2.0		N/A
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	5.2.0	metadata	5c78c10af200e06e7b50baadda84235ad96722ab
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	5.3.0		N/A
