app.cash.treehouse	treehouse-compose-android	0.1.0		N/A
com.sap.cloud.servicesdk	odata-v2-lib	1.30.0		c9a02927043a14ac507ec496830ee9713caa4cc1
com.sap.cloud.servicesdk	odata-v2-lib	1.30.1		1e70799e03c7314f453ff55cc200424cc63bf58e
com.sap.cloud.servicesdk	odata-v2-lib	1.31.0		4b515af34d412cf4e1804021a8c58f4f7cd186ca
com.sap.cloud.servicesdk	odata-v2-lib	1.31.1		59079f27ada1e0999eb5c73e54cecceac01dd54f
com.sap.cloud.servicesdk	odata-v2-lib	1.31.2		05501a7a02331d7a84da40c91f3ed33162542193
com.sap.cloud.servicesdk	odata-v2-lib	1.31.3		c294c1608bca2befc73be2c6c5766ebb940d949e
com.sap.cloud.servicesdk	odata-v2-lib	1.32.0		054b47b9d2c31d112a465bb8e9dd0982393914ec
com.sap.cloud.servicesdk	odata-v2-lib	1.32.3		ed3c9b12b467353644d57fbb34dd7d9b332fc623
com.sap.cloud.servicesdk	odata-v2-lib	1.32.5		614810d37ec971f250468d7e77ab325957aa2327
com.sap.cloud.servicesdk	odata-v2-lib	1.33.0		f0e3b232f954def4d0af6351a24b4ce88a4e6a58
com.sap.cloud.servicesdk	odata-v2-lib	1.33.13		6e37ac8993c8baf8cf63f3fb7a7399e90c42d95b
com.sap.cloud.servicesdk	odata-v2-lib	1.33.14		6c37b1851dde5b1fec4f2378fa8857717cbb443c
com.sap.cloud.servicesdk	odata-v2-lib	1.34.1		0812e2d430c3e93c08ef11aafd4fb85ae9714c21
com.sap.cloud.servicesdk	odata-v2-lib	1.34.4		47aad8cea0af9e4bcb0685760a87cebacf8119be
com.sap.cloud.servicesdk	odata-v2-lib	1.34.7		f9c5186984e9d7b3b9a0d80cbfd64ca2d24910cf
com.sap.cloud.servicesdk	odata-v2-lib	1.34.8		6fa53f2e7edbc19a2e57173f3dc3bc3041fea926
com.sap.cloud.servicesdk	odata-v2-lib	1.35.0		51007236c860859256ee2a1fda4442a05e9ddcc0
com.sap.cloud.servicesdk	odata-v2-lib	1.35.2		06e15f9df62a49afce9ccfe199eeb4c10c710deb
com.sap.cloud.servicesdk	odata-v2-lib	1.35.4		4189588d57988d51681cd8f82207ec820525e1cf
com.sap.cloud.servicesdk	odata-v2-lib	1.36.0		29af1fe5444963d310c786945ab31cfb6300eb64
com.sap.cloud.servicesdk	odata-v2-lib	1.36.1		04d98f086b77d7c28bd9e5b93f1d7b40063f45b4
com.sap.cloud.servicesdk	odata-v2-lib	1.36.2		467d391a40a4454baf071dfda0586b0734b21aea
com.sap.cloud.servicesdk	odata-v2-lib	1.37.0		6bbc5010df2b2c78a0178120170f2534c6b0f2c1
com.sap.cloud.servicesdk	odata-v2-lib	1.37.1		fe8ec6cf4bb05cc88e5fb5027044cfa5ec742842
com.sap.cloud.servicesdk	odata-v2-lib	1.38.0		972cfac5bfc394a1f8899bf7c5eff41df6217408
com.sap.cloud.servicesdk	odata-v2-lib	1.39.0		08ad495834edac98a4d907e1f66522c6981895a2
com.sap.cloud.servicesdk	odata-v2-lib	1.39.3		fd5d208db9f9c528681b851d97c74c07ae68e307
com.sap.cloud.servicesdk	odata-v2-lib	1.40.0		0b6102d63a2b14e8f848c5556d1d2f45acc87e73
com.sap.cloud.servicesdk	odata-v2-lib	1.40.1		7e89d53ca01c59090c809a732b32940c172d4fc0
com.sap.cloud.servicesdk	odata-v2-lib	1.40.11		1103ac9eec89a4a52dc2c0369a49dca6d255c401
com.sap.cloud.servicesdk	odata-v2-lib	1.40.2		741655081279da079f552a08971922552944b3fc
com.sap.cloud.servicesdk	odata-v2-lib	1.40.6		b0ece4b9fb96f042d7cd80e9a2e81d1b5bdc24ca
com.soywiz	korlibs-audio-core-android	6.0.0		N/A
com.soywiz	korlibs-audio-core-android	6.0.0-alpha1		N/A
com.soywiz	korlibs-audio-core-android	6.0.0-alpha2		N/A
com.soywiz	korlibs-audio-core-android	6.0.0-alpha3		N/A
com.soywiz	korlibs-audio-core-android	6.0.0-alpha4		N/A
com.soywiz	korlibs-audio-core-android	6.0.0-alpha5		N/A
com.soywiz	korlibs-audio-core-android	6.0.0-alpha6		N/A
com.soywiz	korlibs-audio-core-android	6.0.0-alpha7		N/A
com.soywiz	korlibs-audio-core-android	6.0.0-alpha8		N/A
com.soywiz	korlibs-audio-core-android	6.0.0-alpha9		N/A
com.spotify	scio-elasticsearch5_2.11	0.3.4		2af3309580b2f6412093065a8ecabd3d7b0e66e9
com.spotify	scio-elasticsearch5_2.11	0.3.5		0768ff04c6072e35fe5525aeb1986657cc84d253
com.spotify	scio-elasticsearch5_2.11	0.3.6		7f2eb14f96d348d149621cef761376d3c1562565
com.spotify	scio-elasticsearch5_2.11	0.4.0		144583bb3d82f5cec29da1896c212ff8e41b316b
com.spotify	scio-elasticsearch5_2.11	0.4.0-beta1		763168c8e0eec0223f7e4f8fc29bd36aae506c93
com.spotify	scio-elasticsearch5_2.11	0.4.0-beta2		deae6e797f4680e89f5c5b02e735a1f598ba8c87
com.spotify	scio-elasticsearch5_2.11	0.4.1		42944fddfda1bb2e2fd26e39f3fd0d206b5e27ad
com.spotify	scio-elasticsearch5_2.11	0.4.2		6a3bf591e1af111f967e5fc2551cd620e5a9d473
com.spotify	scio-elasticsearch5_2.11	0.4.3		83060f046fb7c8e6b57cc6f6031c50e45b593e42
com.spotify	scio-elasticsearch5_2.11	0.4.4		634366f6978314adbf94af852af29e08e40af588
com.spotify	scio-elasticsearch5_2.11	0.4.5		62b075da45676adc71aaefd3a112799c211dc012
com.spotify	scio-elasticsearch5_2.11	0.4.6		cf2472441874fe883e098d18d557eaaf66317ca7
com.spotify	scio-elasticsearch5_2.11	0.4.7		11ab50959801c28504cfd3b1bbb5273319008045
com.spotify	scio-elasticsearch5_2.11	0.5.0		55af548e5196bf91ce19b293efba978de8b26990
com.spotify	scio-elasticsearch5_2.11	0.5.0-alpha1		fff5e229e81dbf4fed9f8a978692ef84047878ea
com.spotify	scio-elasticsearch5_2.11	0.5.0-alpha2		47c3d04813f5d2236d52752502c1a8001e42cb6b
com.spotify	scio-elasticsearch5_2.11	0.5.0-beta1		cf100bbd1a48eff32fbe09b1c2370b066b891e9f
com.spotify	scio-elasticsearch5_2.11	0.5.1		1ec75aba9de9776ca4403ce9adff5a9249b8ebfd
com.spotify	scio-elasticsearch5_2.11	0.5.2		5530e0f8805c742318524f44d8e4999a1ed8d8c4
com.spotify	scio-elasticsearch5_2.11	0.5.3		42193a9c6747d3301fadeb9f4c22d05112de3b33
com.spotify	scio-elasticsearch5_2.11	0.5.4		7b12dbb820472d63c94647c4ae0d52d86b757711
com.spotify	scio-elasticsearch5_2.11	0.5.5		6f7a42ccea2ab342c321564d726132d431dfd650
com.spotify	scio-elasticsearch5_2.11	0.5.6		083e2ad6c84f915a73c54b851f6dc9b545fafd87
com.spotify	scio-elasticsearch5_2.11	0.5.7		10cf182c2472b39c6892dc9a4f0d63eb31652884
com.spotify	scio-elasticsearch5_2.11	0.6.0		b15d1d8e5baddf6cd6c19b5b6b259d2aaeda48f8
com.spotify	scio-elasticsearch5_2.11	0.6.1		56be7813e40e1796a44a1ab88aeaaa28726c1849
com.spotify	scio-elasticsearch5_2.11	0.7.0		4a1aa024032a18670d6d6d02bc8f11e348cb1887
com.spotify	scio-elasticsearch5_2.11	0.7.0-alpha1		1f58fa26fb59f2676f286c62f356a293805086d1
com.spotify	scio-elasticsearch5_2.11	0.7.0-alpha2		0af370e95be53be333ba87ab28567ea97760d54c
com.spotify	scio-elasticsearch5_2.11	0.7.0-beta1		dc03e1652ff5af5545227b155ec4b4755321e55b
com.spotify	scio-elasticsearch5_2.11	0.7.0-beta2		06f360dbdb3d207cf0b082d40dea3d163f2d0ba2
com.spotify	scio-elasticsearch5_2.11	0.7.0-beta3		efd3968923bbb89ef8d3e7e94123481d69c6bd90
com.spotify	scio-elasticsearch5_2.11	0.7.1		4af4dcce0d3e925b5f249175e37a336d2dd935ca
com.spotify	scio-elasticsearch5_2.11	0.7.2		85e0dfb744a6518581bfba56450e4edd1d34178a
com.spotify	scio-elasticsearch5_2.11	0.7.3		06235b31bde918c81f1c9a73035a9e87f3c73bf8
com.spotify	scio-elasticsearch5_2.11	0.7.4		90cc148e7f8b8ba737c52d9f7649798944cc5c3d
com.spotify	scio-elasticsearch5_2.11	0.8.0		544c642d1d7f211cafd187d21c337eb079234565
com.spotify	scio-elasticsearch5_2.11	0.8.0-alpha1		13564796e3f6bbee01b2ac0d7b08cf611ba25a10
com.spotify	scio-elasticsearch5_2.11	0.8.0-alpha2		a4c32ed0dac722f8ff4806a28d32009b18d4e9e4
com.spotify	scio-elasticsearch5_2.11	0.8.0-beta1		4a7de56555abda0b329e478615a680346c83e899
com.spotify	scio-elasticsearch5_2.11	0.8.0-beta2		8bf4e6014131efeb7047d53375002077d91f85b1
com.spotify	scio-elasticsearch5_2.11	0.8.1		c360c5e0cc4623a31adc155da45a7a3f178864a0
com.spotify	scio-elasticsearch5_2.11	0.8.2		940ae12203de147d28974b760d1bb322765a6eb9
com.spotify	scio-elasticsearch5_2.11	0.8.3		ab016608a8665567ea26023f5da9373b411fc0ea
com.spotify	scio-elasticsearch5_2.11	0.8.4		789ea8df3a4c88382be7a9e924af9f5ee52c46e2
com.spotify	scio-jdbc_2.12	0.10.0		11add7bcac80ce41b5766f6802a58558bb22a81b
com.spotify	scio-jdbc_2.12	0.10.0-alpha1		7c203412b91bc479970c202b7aaffb4e08315015
com.spotify	scio-jdbc_2.12	0.10.0-beta1		bba73ac152f0012309cd6c19a5ffd43230bd4f7a
com.spotify	scio-jdbc_2.12	0.10.0-beta2		9ee9fc2ad9ceefaa0742cfa904437799394a14b1
com.spotify	scio-jdbc_2.12	0.10.0-beta3		b6221def04253d928cc6410c70b9e45ac9e78414
com.spotify	scio-jdbc_2.12	0.10.1		88be9d7f539628e26021feae9d3af85ca59278b0
com.spotify	scio-jdbc_2.12	0.10.2		51d5c46842628cc05a00fcdd387e5e91d04988c7
com.spotify	scio-jdbc_2.12	0.10.3		6c5f6c5e75fa68b54982b5b32b1bad3796af6a35
com.spotify	scio-jdbc_2.12	0.10.4		e99d1f681d9a3fd7af8164550fe97053efc8ed01
com.spotify	scio-jdbc_2.12	0.11.0		27ac7a7605585094c65d917ddc78ed1f4ac6f182
com.spotify	scio-jdbc_2.12	0.11.1		f9064c3e055c98d80df5d78717cde4163dc8e323
com.spotify	scio-jdbc_2.12	0.11.10		6791215fe9db659f518fa1323fad29d99ef41383
com.spotify	scio-jdbc_2.12	0.11.11		1078f6a5505e926962308a9033a2ab5e0922a110
com.spotify	scio-jdbc_2.12	0.11.12		659969487bbc779a357cc769322f830987fde5bf
com.spotify	scio-jdbc_2.12	0.11.13		f8924c9e086d05a8bb48c007b78d3661fe72407f
com.spotify	scio-jdbc_2.12	0.11.14		712189b20c90c0540aeae1912bf82ec6c1aa79a5
com.spotify	scio-jdbc_2.12	0.11.15		80cf0a68d8c73fba421e8cb57e93c6ec625bd046
com.spotify	scio-jdbc_2.12	0.11.2		549d54a3449c946a8119da5bb3bb61648dc2debe
com.spotify	scio-jdbc_2.12	0.11.2-alpha1		cc12efae285b32bbd3e7c028be44d49a4b0010cc
com.spotify	scio-jdbc_2.12	0.11.3		3259b7e27c3a7c97ea40a708e6e8ed6cd9d96cbf
com.spotify	scio-jdbc_2.12	0.11.4		de491c13c8afc0f3b6331116264790c97ca4ff2c
com.spotify	scio-jdbc_2.12	0.11.5		7e03f9cacc88d118a3277a0f50c69bd957e6195b
com.spotify	scio-jdbc_2.12	0.11.6		9466ec308de332c736ad648cf09d72762c8e8569
com.spotify	scio-jdbc_2.12	0.11.7		12303c79a76d248f020e365b8ea286a2d1dce8f1
com.spotify	scio-jdbc_2.12	0.11.8		76c25d488537e4aba0e183567df55b38906b53eb
com.spotify	scio-jdbc_2.12	0.11.9		40ad53e6a1581b76491dc4edbc56d005c3d4bf0a
com.spotify	scio-jdbc_2.12	0.12.0		4b3d0c738aa9e8740fa6db704687972bb4a802e5
com.spotify	scio-jdbc_2.12	0.12.0-RC1		a0c0684a38c31d584c21be9fea340d1525dc737a
com.spotify	scio-jdbc_2.12	0.12.0-RC2		1f45b2a34a30abfdea14a6fe77147069d2cd37d6
com.spotify	scio-jdbc_2.12	0.12.0-rc1		88601888b79125c50b6ce8fe9145df560164bf63
com.spotify	scio-jdbc_2.12	0.12.1		d65d813de092307bff72da0495b987e551e7ac54
com.spotify	scio-jdbc_2.12	0.12.2		171e6833527b166e0db39105a933179846e5fb6d
com.spotify	scio-jdbc_2.12	0.12.3		36f00f122c7c6770a6238f480b525071cb3203fa
com.spotify	scio-jdbc_2.12	0.12.4		c44cda74f3ce9703c4a3176dbdd2d2fca9add1ee
com.spotify	scio-jdbc_2.12	0.12.5		9d5951408c5393369023d077492170f51ef0470c
com.spotify	scio-jdbc_2.12	0.12.6		66c3b7b900db95f2aa9e42afb0daa814ca67a5af
com.spotify	scio-jdbc_2.12	0.12.7		2b10e05d035f3f428658cda3453872ebe9ff8734
com.spotify	scio-jdbc_2.12	0.12.8		2087fbc2dbf169d39272d532c985fba5a1812cf0
com.spotify	scio-jdbc_2.12	0.13.0		9d598bdbb72e4ee4009f18a343365664dda53742
com.spotify	scio-jdbc_2.12	0.13.0-RC1		fc377b6fb7de359e897cdbdedddbe0faba8b9e7f
com.spotify	scio-jdbc_2.12	0.13.1		aa8868d0ecc38a6441810300760c407447190fed
com.spotify	scio-jdbc_2.12	0.13.2		9e7f2ea47c1e8e351c9cbc97df21b20b1f5891b9
com.spotify	scio-jdbc_2.12	0.13.3		615bef61e1ea7f579a2e9370920aaff0dceef298
com.spotify	scio-jdbc_2.12	0.13.4		492eca12dfc826801f8ef379802bec6ce07d8b31
com.spotify	scio-jdbc_2.12	0.13.5		f70f33334741f2f165635b28161e831485f73135
com.spotify	scio-jdbc_2.12	0.13.6		2b41bc8cd34c5c52577462ac4a52fa552b51cc34
com.spotify	scio-jdbc_2.12	0.14.0		b8bb0f9d76f4506699a644c396f02d7453507bb3
com.spotify	scio-jdbc_2.12	0.14.0-dev0		46abda86a1ff92eb0142604a5eaa68bd433edb7c
com.spotify	scio-jdbc_2.12	0.14.0-dev1		1d27054968b7455f4f9c80b34a85d4685f9c4d5c
com.spotify	scio-jdbc_2.12	0.14.1		cf922190e768efd7d8da45f5141ea90a73147130
com.spotify	scio-jdbc_2.12	0.14.10		de72eeae3782cc2f10d16dd35d135ff2b92931b1
com.spotify	scio-jdbc_2.12	0.14.11		15368db60bafac90c831939330191e04ad1d8698
com.spotify	scio-jdbc_2.12	0.14.12		d4a0aa2f99d8f735741240f989a65ca8cdb3ebe3
com.spotify	scio-jdbc_2.12	0.14.13		9311a834b474b612058454c06f6c137ee89349b9
com.spotify	scio-jdbc_2.12	0.14.14		8d975fa0319badc55f73f2ca6a1abc9f50679ad2
com.spotify	scio-jdbc_2.12	0.14.15		ef9d07a4b9b60156acfe8a081c43b7363460fb9a
com.spotify	scio-jdbc_2.12	0.14.16		74581d327bca0c9cb6a6a2e9273e016f475dfdb3
com.spotify	scio-jdbc_2.12	0.14.2		8eec8487191ae7483a2b6773e982a960847eabb1
com.spotify	scio-jdbc_2.12	0.14.3		2f1b8d9ecba0e70190cbfd69c1ef0e57318f3543
com.spotify	scio-jdbc_2.12	0.14.4		307a89842a58cf0898bf15884c2727dab51b71f8
com.spotify	scio-jdbc_2.12	0.14.5		09c009ee3bd7a97736a55a8ed2b16b829f90b91b
com.spotify	scio-jdbc_2.12	0.14.6		1e7415d35db7b83fa7cfe787d5e55da4a37ec86e
com.spotify	scio-jdbc_2.12	0.14.7		7992a93f4392ec4fa80cd7767525aee987459d39
com.spotify	scio-jdbc_2.12	0.14.8		a8bfc67d7db0e399b794c3043ceb8a73d917feea
com.spotify	scio-jdbc_2.12	0.14.9		ba820752d794817b98379d3b7fb4cd8613e019ff
com.spotify	scio-jdbc_2.12	0.4.0		30a9f54bdb349b3c23aad1ea308194189e1b22cb
com.spotify	scio-jdbc_2.12	0.4.0-beta2		be999636ddb12a962fb09d0fadefd95af9a85b08
com.spotify	scio-jdbc_2.12	0.4.1		47aa3ddaa86f6bb6b3134ef39778b887e7b2314c
com.spotify	scio-jdbc_2.12	0.4.2		4156b475ca34cc683f377232c08e758e4b697cd8
com.spotify	scio-jdbc_2.12	0.4.3		6fdb5faff7169a0393dc547b78e3b85d03bfcff8
com.spotify	scio-jdbc_2.12	0.4.4		94f0d3f0995fa1eae4dc7bdbc1b7ae3c1a1b77af
com.spotify	scio-jdbc_2.12	0.4.5		8cda91dd81037a421dff07c870ddff33e5164b85
com.spotify	scio-jdbc_2.12	0.4.6		7f604bbb20968d5f4f2aee7a821337f3d2555f9e
com.spotify	scio-jdbc_2.12	0.4.7		325e0f9e45355ff897bf7ebb4836c4f011c8de3f
com.spotify	scio-jdbc_2.12	0.5.0		fedbe60d1ef05fb0603715cad8aff2d8626d8005
com.spotify	scio-jdbc_2.12	0.5.0-alpha1		715f28438367f0c7ae173038840898930206081f
com.spotify	scio-jdbc_2.12	0.5.0-alpha2		56f13ff82e4c3f078922253b5711380603e85551
com.spotify	scio-jdbc_2.12	0.5.0-beta1		90af1db881ee863aa85aa9692b3a4f5772f575de
com.spotify	scio-jdbc_2.12	0.5.1		2774eb3afc53087cd8b39f375b0dd911044ef669
com.spotify	scio-jdbc_2.12	0.5.2		ad2ed3a882de44b0b7c3a3ce59df0cffeefe626b
com.spotify	scio-jdbc_2.12	0.5.3		25994cca99b4e5adac1e1bd84eed329077d39612
com.spotify	scio-jdbc_2.12	0.5.4		4e99bac7f5527d3fd278017578ca4fff2e6bc314
com.spotify	scio-jdbc_2.12	0.5.5		8b75831b9317f5a26c658277dc261513aec8ff0d
com.spotify	scio-jdbc_2.12	0.5.6		f3078886360d651f7affaa536cd446496180c2f6
com.spotify	scio-jdbc_2.12	0.5.7		3086e204cfe18050802b85e05eada56e66acaade
com.spotify	scio-jdbc_2.12	0.6.0		fd401c4424051220e98c5ce09be17ffa90270c56
com.spotify	scio-jdbc_2.12	0.6.1		dc40b022dea666131cc50d9f2a608344bcb257c8
com.spotify	scio-jdbc_2.12	0.7.0		fc51c907ecbb48307e1f1c4a4bc6acef1d9ccb86
com.spotify	scio-jdbc_2.12	0.7.0-alpha1		9d0d114f0a40723e878f6e9de21ee7dbcae87b1e
com.spotify	scio-jdbc_2.12	0.7.0-alpha2		8870222d176bc82edc74f86ddd0c69d3738399ea
com.spotify	scio-jdbc_2.12	0.7.0-beta1		ea61748493ebe4a8003ffbbdf117957a62aebd1e
com.spotify	scio-jdbc_2.12	0.7.0-beta2		99e5aadd1a97df2004435bc51b57fc593ecd68a4
com.spotify	scio-jdbc_2.12	0.7.0-beta3		1f35c9d350ddea145eb82750aab279464477d3c1
com.spotify	scio-jdbc_2.12	0.7.1		4b53779fd5c0a87cdbd9815ff3f89bd152326b07
com.spotify	scio-jdbc_2.12	0.7.2		f10faaefbb6e8ee0a5ed0bce650f49e6bef1712e
com.spotify	scio-jdbc_2.12	0.7.3		b2dbecac70c1ee200035f919c1bd1d99634d9c44
com.spotify	scio-jdbc_2.12	0.7.4		f86f6e0904b8a5d9a9677a2973638cd2094680db
com.spotify	scio-jdbc_2.12	0.8.0		c0790efae97120d68794a6b30c9a43f7a240624c
com.spotify	scio-jdbc_2.12	0.8.0-alpha1		95ccb175e463a45e79b23c0d66fcc9e4bc0c8a0b
com.spotify	scio-jdbc_2.12	0.8.0-alpha2		2e275c63c2895b4a45b11b70e67986dc4a33d1c4
com.spotify	scio-jdbc_2.12	0.8.0-beta1		82cbb7ec829c707d168f089c2e778d988667dbf0
com.spotify	scio-jdbc_2.12	0.8.0-beta2		fb71c2f92a7c00227eaea47ceb299d494aa1a7e8
com.spotify	scio-jdbc_2.12	0.8.1		44eeab8e89249600b7406192293cb4654525f933
com.spotify	scio-jdbc_2.12	0.8.2		b67e0497e40e5b9cb7357eb33a2bfa1c2a2100bd
com.spotify	scio-jdbc_2.12	0.8.3		c9847ec966cfc180d2989f3d4039e9d020c36868
com.spotify	scio-jdbc_2.12	0.8.4		824f29f60de7d598d4f2e3889b06eb2c59918791
com.spotify	scio-jdbc_2.12	0.9.0		d4107340a140061b6cf73ed9a14e1ed9aa2baaaa
com.spotify	scio-jdbc_2.12	0.9.1		96b14993801951212411691f430485701656342e
com.spotify	scio-jdbc_2.12	0.9.2		93923242efeeaabb46d845ac9e8ce7e4c0691142
com.spotify	scio-jdbc_2.12	0.9.3		3d2864bc5162ce4c9a1fefd3a589decbe9c2830b
com.spotify	scio-jdbc_2.12	0.9.4		1b48fd54a048e7c50f89a5bd56f0a5c3559a31a2
com.spotify	scio-jdbc_2.12	0.9.5		1a2f4df8572b802b152eadaed08f462ba49a7032
com.spotify	scio-jdbc_2.12	0.9.6		36feccd4a41596066aebb4fe9cfefec2bf69fb62
com.squareup.workflow1	workflow-rx2	1.0.0		10ac2ee06501c53329b79b750abf3c79c6ceee27
com.squareup.workflow1	workflow-rx2	1.0.0-alpha.10		e464664da1c45a8cd4b43a241b89b9ad8791783f
com.squareup.workflow1	workflow-rx2	1.0.0-alpha.11		90de3a750e535b1767f510a3c1b9dda7aa8502af
com.squareup.workflow1	workflow-rx2	1.0.0-alpha.12		c8ea617416bd2e837bcbc7e6970bfce23287c630
com.squareup.workflow1	workflow-rx2	1.0.0-alpha.2		8c51a9ab8eb5a44e0d3bf396a46f56aa59226062
com.squareup.workflow1	workflow-rx2	1.0.0-alpha.3		10be6b11a3288c42d0e7cf76f96b4893697ad5d5
com.squareup.workflow1	workflow-rx2	1.0.0-alpha.4		edb16c8389fa8001eace08a821f92045d249ad73
com.squareup.workflow1	workflow-rx2	1.0.0-alpha.5		f710635c372158dc8fb4cd45d7f1402cf495871c
com.squareup.workflow1	workflow-rx2	1.0.0-alpha.6		fa7604fda47066a773033c63f0db9f0a2a6386af
com.squareup.workflow1	workflow-rx2	1.0.0-alpha.7		437a63f067344b8ef1a127f28e1687d0fcf32fec
com.squareup.workflow1	workflow-rx2	1.0.0-alpha.8		eb4a7e85689c14c4376efc512b4071a6b4f09b48
com.squareup.workflow1	workflow-rx2	1.0.0-alpha.9		bd5e73ae14ea45f9479d49ba6d423bec43d6cffe
com.squareup.workflow1	workflow-rx2	1.0.0-alpha13		9f9a00a3cec49da30378a054666dfa0215fd3d81
com.squareup.workflow1	workflow-rx2	1.0.0-alpha14		7c717802e7f1116b9cd9d356a788448bb102ddb2
com.squareup.workflow1	workflow-rx2	1.0.0-alpha15		4bf3274f813a1e6d7d3ad48f5be4c45c6af7be01
com.squareup.workflow1	workflow-rx2	1.0.0-alpha16		8be6b14f652fe672e224335d972514d676227775
com.squareup.workflow1	workflow-rx2	1.0.0-alpha17		9f4643e629f46d46af7d7cae5e87253e3b1f98af
com.squareup.workflow1	workflow-rx2	1.0.0-alpha18		9b77c7009e7b73e04a9efded4b6a0b2d77d46cba
com.squareup.workflow1	workflow-rx2	1.0.0-alpha19		91db36b797f739946882402a0beb2114b7541f42
com.squareup.workflow1	workflow-rx2	1.0.0-alpha20		6a7e9041b83038e488498f2d7dc44f1f016b35c0
com.squareup.workflow1	workflow-rx2	1.0.0-alpha21		8b2949ca5fc59b26b8d34597c055a5c781b191f3
com.squareup.workflow1	workflow-rx2	1.0.0-rc1		7d13a1b8199ef5d0edf82744193faad73cf4ed87
com.squareup.workflow1	workflow-rx2	1.0.0-rc2		a498feba0a1aea36033e074a55aaaf1c2b64cd09
com.squareup.workflow1	workflow-rx2	1.1.0		524c093d29818376ac9304c9474d4275929d41ba
com.squareup.workflow1	workflow-rx2	1.10.0-beta01		33b8b7a790466feedca9233d3bbda9a21b5a95ec
com.squareup.workflow1	workflow-rx2	1.10.0-beta02		a874510549589b43e23d6d7f26e478d27c2d7310
com.squareup.workflow1	workflow-rx2	1.10.0-beta03		8ec3151faca8e541256d0c1fc96b10e5f72875d9
com.squareup.workflow1	workflow-rx2	1.10.0-beta04		0e61c3be24ef0e778abf653126a3481e96d85ce7
com.squareup.workflow1	workflow-rx2	1.10.0-beta05		ff7237f2416b9aa2d92704cfa5a0ed479392728c
com.squareup.workflow1	workflow-rx2	1.10.0-beta06		b4fed5eca366d79315c29622917e2cc94998662c
com.squareup.workflow1	workflow-rx2	1.11.0-beta01		19b96fe98e6963215bf5bcee1e25e229454965ef
com.squareup.workflow1	workflow-rx2	1.11.0-beta02		e66207d1ac3921ea0ad3a8d0fff767a4df2c6df6
com.squareup.workflow1	workflow-rx2	1.11.0-beta03		553c471e56f856617908411f038430db03de531b
com.squareup.workflow1	workflow-rx2	1.12.0-beta01		334b7dfbc103b1e9efeab89ce84b70c3c9ec54ba
com.squareup.workflow1	workflow-rx2	1.12.1-beta01		09648c08294f7f4a06bdd1ad1508333c4e248e20
com.squareup.workflow1	workflow-rx2	1.12.1-beta02		131693cb252aefffa8d9c1e44d9b5a351fd02ca5
com.squareup.workflow1	workflow-rx2	1.12.1-beta03		66f5b784cb42bc5e0ea05963612d56c69b02ec02
com.squareup.workflow1	workflow-rx2	1.12.1-beta04		d9f0b38744427b4eaec64354a98d62331f95403d
com.squareup.workflow1	workflow-rx2	1.12.1-beta05		ac98d2dfd489920c0a92e4a396d7ca54ade398d4
com.squareup.workflow1	workflow-rx2	1.12.1-beta06		3c45c24a3a1cc925c747e0032a79c1c6b14de2cf
com.squareup.workflow1	workflow-rx2	1.12.1-beta07		e278ba0b4897aa77c4036f057cf2faf85f174848
com.squareup.workflow1	workflow-rx2	1.12.1-beta08		493b3e335220d887c772323620eb871b65f0490a
com.squareup.workflow1	workflow-rx2	1.12.1-beta09		fa68873ae913a555efa0861ef52795103a07ce41
com.squareup.workflow1	workflow-rx2	1.12.1-beta10		fcd0e7bd818ce976192a55dbb2c212494af94d2c
com.squareup.workflow1	workflow-rx2	1.12.1-beta11		f14fce2cb0182c1bbdb8d606af02249b8857fbc9
com.squareup.workflow1	workflow-rx2	1.12.1-beta12		c907dba498eb5d9ff8fae5a5af38eac622bb1ea7
com.squareup.workflow1	workflow-rx2	1.12.1-beta13		48e5854a736a9a6936479bf073d5cdde00c362ed
com.squareup.workflow1	workflow-rx2	1.12.1-beta14		ffed2ce22d999070fcf79980b52fae61a8564138
com.squareup.workflow1	workflow-rx2	1.12.1-beta15		1fb572b272665a94d01304753456adcd2579a9d8
com.squareup.workflow1	workflow-rx2	1.12.1-beta16		341f9f7587db55ea1d950608627bee93eb69ce78
com.squareup.workflow1	workflow-rx2	1.12.1-beta17		07cb15dba408758b6ac986f77166493f40e6b308
com.squareup.workflow1	workflow-rx2	1.12.1-beta18		b7363215ce060c796b21a3d71593b97fce2887d5
com.squareup.workflow1	workflow-rx2	1.13.0-beta1		4d826409ac232391c4322804b94869f7a370f3b1
com.squareup.workflow1	workflow-rx2	1.13.0-beta2		9a511e91262e47943045e65cbdc62443cadedf36
com.squareup.workflow1	workflow-rx2	1.14.0		44d45a3eb8fee5f1e46a634b7f7de08f65ad2490
com.squareup.workflow1	workflow-rx2	1.15.0		7b3cb3d10bbeed507f1bc412716ced9037b79def
com.squareup.workflow1	workflow-rx2	1.16.0		954bd7e93889d0f19bec47a959dda2e7407865a9
com.squareup.workflow1	workflow-rx2	1.16.1		22312ecfc0541c73ba9f41288f57acfb4c22272b
com.squareup.workflow1	workflow-rx2	1.2.0		53da2b79d4691cc22e98ac7c243cac4c2484a743
com.squareup.workflow1	workflow-rx2	1.3.0		58c5129ff59b52b58fb67a97d928a006e983a0d2
com.squareup.workflow1	workflow-rx2	1.4.0		2877e3590095e833026128b396d72fedd44e93ec
com.squareup.workflow1	workflow-rx2	1.5.0		d9a0a23709b3ba4ad0194edd24e90733c52dc77c
