app.tulz	tuplez-full-light_sjs1_3.0.0-RC2	0.3.6		23e22a39fe6bda2c7530270b54a02ffe8691167c
org.apereo.cas	cas-server-support-ws-idp	6.0.7	resources	163d416ec9fe39410c238ccba804ad0ef489a671
org.apereo.cas	cas-server-support-ws-idp	6.0.8		b788b46954db8fdce338d4e0d9fc734b8300789d
org.apereo.cas	cas-server-support-ws-idp	6.0.8	resources	0dd0d6d0bd42398079bd7150c277f4719393bfca
org.apereo.cas	cas-server-support-ws-idp	6.0.8.1		1351eb50540ae65e67dfcc930b37c201bb2499a5
org.apereo.cas	cas-server-support-ws-idp	6.0.8.1	resources	e8831cbeee03597fdc164e3d6dcf06378640b5db
org.apereo.cas	cas-server-support-ws-idp	6.1.0		c3e45fd356a96da79825ef492f6465c254aac902
org.apereo.cas	cas-server-support-ws-idp	6.1.0	resources	2c4ea2cd2b6c73af5146b1f6d9261fd4c1814990
org.apereo.cas	cas-server-support-ws-idp	6.1.0-RC1		88b072abd567e43e6512f3c00e3c51d07598198d
org.apereo.cas	cas-server-support-ws-idp	6.1.0-RC1	resources	b51066a85f5290f2f010d794dc6c858daa0a695a
org.apereo.cas	cas-server-support-ws-idp	6.1.0-RC2		eb7b139fcb43301ee348c475d128ec1cdd63a5af
org.apereo.cas	cas-server-support-ws-idp	6.1.0-RC2	resources	189efbccdd6dc3fd58a03af4fe9e338d4f05cc07
org.apereo.cas	cas-server-support-ws-idp	6.1.0-RC3		0c2ea7eb1e8fcc836dac155727fd2557e59b0e3e
org.apereo.cas	cas-server-support-ws-idp	6.1.0-RC3	resources	7460d38397ea77ca3747e420b9e5f48473ce0e43
org.apereo.cas	cas-server-support-ws-idp	6.1.0-RC4		d928d9335d40dc10a6557a3ff02fb0bdf298d0c1
org.apereo.cas	cas-server-support-ws-idp	6.1.0-RC4	resources	09e4013f28c56bd65fb00067d5c998266d082d04
org.apereo.cas	cas-server-support-ws-idp	6.1.0-RC5		3b005cdaf03d240ec34788ffdfbf7c8e2e0cd61a
org.apereo.cas	cas-server-support-ws-idp	6.1.0-RC5	resources	85eff20db6e70a557a9967102dd082c3dc5b5068
org.apereo.cas	cas-server-support-ws-idp	6.1.0-RC6		2de87c657c200e9523be3a35069045b2f88392e7
org.apereo.cas	cas-server-support-ws-idp	6.1.0-RC6	resources	0ee4e97c7472e461f23e79f2ff0f8554fe9d4ebd
org.apereo.cas	cas-server-support-ws-idp	6.1.1		ca6e7824c16a378e5ff8b0a6c276dc9757919d25
org.apereo.cas	cas-server-support-ws-idp	6.1.1	resources	dc7f7200d656f1abf73fbe3f1cac0e3f13192436
org.apereo.cas	cas-server-support-ws-idp	6.1.2		56756207d378737989018463f7e171efd487cc98
org.apereo.cas	cas-server-support-ws-idp	6.1.2	resources	b56cc19db05348a450e6c8e9cd35b7f023cd3543
org.apereo.cas	cas-server-support-ws-idp	6.1.3		a9a46917fadf7f245dd45fee1e3a53f681c2e479
org.apereo.cas	cas-server-support-ws-idp	6.1.3	resources	9aae0f7abbc8b4bfb07c6bc48ee4fe7187e49fc6
org.apereo.cas	cas-server-support-ws-idp	6.1.4		16036f99098bb6f5a974f44ff99b2bf9f5176771
org.apereo.cas	cas-server-support-ws-idp	6.1.4	resources	12fad956e7d70e2f1a164ff3739b4b36929717d7
org.apereo.cas	cas-server-support-ws-idp	6.1.5		02ae3925c357daf7fd3d8ecd929cb7aa7eebde41
org.apereo.cas	cas-server-support-ws-idp	6.1.5	resources	866b718041c8f8b2e051ce73377191ce57b01f7b
org.apereo.cas	cas-server-support-ws-idp	6.1.6		e342892d35dda0132190634b2bdde3a0249ba549
org.apereo.cas	cas-server-support-ws-idp	6.1.6	resources	aa63d3efbe52723092b6a1bc7d285fe86c7d9126
org.apereo.cas	cas-server-support-ws-idp	6.1.7		349b0644972e896d56793b17ab490f4c397355cf
org.apereo.cas	cas-server-support-ws-idp	6.1.7	resources	f8940f137e5f475f5bdcaa54cfaf0d4b8722a140
org.apereo.cas	cas-server-support-ws-idp	6.1.7.1		b23ffcc5df82802305059bda6dc01c6257fbb602
org.apereo.cas	cas-server-support-ws-idp	6.1.7.1	resources	926eaaac42efcbd3a0b9338c7d8df0187b1dcb9b
org.apereo.cas	cas-server-support-ws-idp	6.1.7.2		4d6d3fee69ae04c4d899b31d2149172627664c9b
org.apereo.cas	cas-server-support-ws-idp	6.1.7.2	resources	ca76e539205df12c224a061274737fc860c80b89
org.apereo.cas	cas-server-support-ws-idp	6.2.0		c7c4986f7d96b01222d454ccf3e67b2671f4c043
org.apereo.cas	cas-server-support-ws-idp	6.2.0	resources	682fa745804bf0bb0d79f0afb6c87f8512780427
org.apereo.cas	cas-server-support-ws-idp	6.2.0-RC1		7d62488150c458475cd0c25b2b806b47fde0a32b
org.apereo.cas	cas-server-support-ws-idp	6.2.0-RC1	resources	2654c53c3bd0875bc905929d23bcecdea714ed04
org.apereo.cas	cas-server-support-ws-idp	6.2.0-RC2		7f8ab0e9987c1b759b2500dbcdedf88d270f55e6
org.apereo.cas	cas-server-support-ws-idp	6.2.0-RC2	resources	16c9ad0a423c7bbf8ecb8bf7bcd018accb58ce96
org.apereo.cas	cas-server-support-ws-idp	6.2.0-RC3		fc2789272938e2645503a6154d6d5fdb0c1a51e5
org.apereo.cas	cas-server-support-ws-idp	6.2.0-RC3	resources	2e7af50f4ebeabf4046ba0fa3db4f59658a748b1
org.apereo.cas	cas-server-support-ws-idp	6.2.0-RC4		a7e910c19217ab2b206ac60d30e5bfd231821884
org.apereo.cas	cas-server-support-ws-idp	6.2.0-RC4	resources	8585092c237f841a781f0f47f7bc97c608160482
org.apereo.cas	cas-server-support-ws-idp	6.2.0-RC5		ed12cbf5397ecc1862c5f8598bdd18d5dd627c01
org.apereo.cas	cas-server-support-ws-idp	6.2.0-RC5	resources	1226916975be33b7ac610ebce8fa969017bef7f9
org.apereo.cas	cas-server-support-ws-idp	6.2.1		4de14b71b4a66d261de2c7447d396eb1e902ca42
org.apereo.cas	cas-server-support-ws-idp	6.2.1	resources	6adcdaf3484f3aca9286e395a8d4eebfb42c0383
org.apereo.cas	cas-server-support-ws-idp	6.2.2		4b197fc4e91822864b863c71d117df6e4b133973
org.apereo.cas	cas-server-support-ws-idp	6.2.2	resources	cf4f1c692f6d5721850cceaa752b73d9aaa60a08
org.apereo.cas	cas-server-support-ws-idp	6.2.3		f55b2bc9c39d1bbdea25729c44572634a7cb760a
org.apereo.cas	cas-server-support-ws-idp	6.2.3	resources	8c758bee891e2838c8edf5f00f4bc248534caa50
org.apereo.cas	cas-server-support-ws-idp	6.2.4		5c4d177fb06a02e9c20d5dc97ca0d3812d3e9737
org.apereo.cas	cas-server-support-ws-idp	6.2.4	resources	7a6436647f833ba6cd6b74d8f517648abee58968
org.apereo.cas	cas-server-support-ws-idp	6.2.5		70fd4430e21947c97bb2aae001c7db07a6b24d12
org.apereo.cas	cas-server-support-ws-idp	6.2.5	resources	9473b412de3516f598ffdf5ef1f40f2526b4336a
org.apereo.cas	cas-server-support-ws-idp	6.2.6		42408bcde3b9389eb68eb7208d47155f2c810932
org.apereo.cas	cas-server-support-ws-idp	6.2.6	resources	19394e79ef25cfa77ad91296b3f8c847b17cba1d
org.apereo.cas	cas-server-support-ws-idp	6.2.7		ff7a89f85c6fdc58ec02a2e5c46f68a0016ad47b
org.apereo.cas	cas-server-support-ws-idp	6.2.7	resources	ac7f5bda27e221aa946449e37de9c9cd0552e46b
org.apereo.cas	cas-server-support-ws-idp	6.2.8		04cf662c8d7c9ffeaa4e5ce259a237e814019a88
org.apereo.cas	cas-server-support-ws-idp	6.2.8	resources	bcd76826673c038526fc0888a286a1d34a341121
org.apereo.cas	cas-server-support-ws-idp	6.3.0		87d9bb61f8698816849fa4f06e334425de6a7753
org.apereo.cas	cas-server-support-ws-idp	6.3.0	resources	8d1d6def44a9c4d8606828cdd48347cc00d80a76
org.apereo.cas	cas-server-support-ws-idp	6.3.0-RC1		1df8b8e6465ab158555677c6a42df1493a9dd48a
org.apereo.cas	cas-server-support-ws-idp	6.3.0-RC1	resources	6ad6a7846b45837f3224189a87944d5536636154
org.apereo.cas	cas-server-support-ws-idp	6.3.0-RC2		66241878f72fdec0fb0cf454a724182310dd99ef
org.apereo.cas	cas-server-support-ws-idp	6.3.0-RC2	resources	f79893af28a169eaf5014e102b64c88248f43a5c
org.apereo.cas	cas-server-support-ws-idp	6.3.0-RC3		2a3e6ab76a295e78d31c570afbd2ef196e9918ed
org.apereo.cas	cas-server-support-ws-idp	6.3.0-RC3	resources	bcc67d3667c1b576b09237ac2a91656038720157
org.apereo.cas	cas-server-support-ws-idp	6.3.0-RC4		44043e924d7ecd7586be77e7bfefecabdf98d90b
org.apereo.cas	cas-server-support-ws-idp	6.3.0-RC4	resources	e5848cf2f0cbedb3e81fb143f9bd85c65d3c52aa
org.apereo.cas	cas-server-support-ws-idp	6.3.0-RC5		6b9fd907774f251e44f8b494e8319cb31ecc0380
org.apereo.cas	cas-server-support-ws-idp	6.3.0-RC5	resources	a5b6d9ee5099eb9f54b08579971fdd45e8587135
org.apereo.cas	cas-server-support-ws-idp	6.3.1		039eb2216a3f33f96cb444ab8f81a0b7c3443a56
org.apereo.cas	cas-server-support-ws-idp	6.3.1	resources	1ee38dd4e651af25a69512490f96b4428985f885
org.apereo.cas	cas-server-support-ws-idp	6.3.2		4e78992e9b5524ca63d8e65808b12845bd910046
org.apereo.cas	cas-server-support-ws-idp	6.3.2	resources	ac645c69f32b1347e949e13f1ce653af02bf6e5d
org.apereo.cas	cas-server-support-ws-idp	6.3.3		6166c6b5af6d54e85dcded80ebaf41dcb24f3047
org.apereo.cas	cas-server-support-ws-idp	6.3.3	resources	a71e72720a3cc352b8b051c06593b020a02766c5
org.apereo.cas	cas-server-support-ws-idp	6.3.4		7e93ee0ea20b1b7813ae65f33f12563d95f05369
org.apereo.cas	cas-server-support-ws-idp	6.3.4	resources	65c1fbd6edb09f447308048626bf0a58791e94b5
org.apereo.cas	cas-server-support-ws-idp	6.3.5		35c1abbcbad8c7d13173517a4a7d224d21db1548
org.apereo.cas	cas-server-support-ws-idp	6.3.5	resources	c2d11db09e82ade36c08052e20b859b881dd5a7b
org.apereo.cas	cas-server-support-ws-idp	6.3.6		05943c26203b7c1b5f738182c25dbf8df0575c2a
org.apereo.cas	cas-server-support-ws-idp	6.3.6	resources	f4d355c9a4096031bd6ac615d2f616048623294f
org.apereo.cas	cas-server-support-ws-idp	6.3.7		4269bf802bdcac14fdbc9d69ca7eb4e483e0bdb7
org.apereo.cas	cas-server-support-ws-idp	6.3.7	resources	0bbc827dc8c6843595d63b637997a85fd184ef89
org.apereo.cas	cas-server-support-ws-idp	6.3.7.1		c284218e1ee7277bcee64a09097a77d2e3202299
org.apereo.cas	cas-server-support-ws-idp	6.3.7.1	resources	a3e6f8c9cf2a633226494945d409efe0d91e3cb8
org.apereo.cas	cas-server-support-ws-idp	6.3.7.2		64e673a532af214b0f77bc80b53cc86d569e474e
org.apereo.cas	cas-server-support-ws-idp	6.3.7.2	resources	3b00b8d49ea7ca19efccc4a5998fad837f374e2f
org.apereo.cas	cas-server-support-ws-idp	6.3.7.3		6bf69348847e25e851dadda979aa5b670ec94aa0
org.apereo.cas	cas-server-support-ws-idp	6.3.7.3	resources	483d4ab0bb1f5e391b3bd02ce0f7a20b26516cab
org.apereo.cas	cas-server-support-ws-idp	6.3.7.4		5e3ba18f8831d360aa71cb60360cc4eb3acb5cd0
org.apereo.cas	cas-server-support-ws-idp	6.3.7.4	resources	33c64b4294333af4cb3719c111900fdca3c580c5
org.apereo.cas	cas-server-support-ws-idp	6.4.0		8a1fed14b722ca8b2ee7df6c00dd2ea7aeb1cf92
org.apereo.cas	cas-server-support-ws-idp	6.4.0	resources	561f7e4250649debb99959d57e2bd0f7774cf29e
org.apereo.cas	cas-server-support-ws-idp	6.4.0-RC1		dec926d3b961a1062f2c6fa73d7b8b489a8e6a4c
org.apereo.cas	cas-server-support-ws-idp	6.4.0-RC1	resources	36265e49c2f523d3f4453ea6651b6e0a046c175d
org.apereo.cas	cas-server-support-ws-idp	6.4.0-RC2		e0e84d157ceb4ab5724b10661d6190df74456299
org.apereo.cas	cas-server-support-ws-idp	6.4.0-RC2	resources	9bc32ee1f8a8b052c3b51e17f117e7390fe988cc
org.apereo.cas	cas-server-support-ws-idp	6.4.0-RC3		e6251613f86b3d38611abf4daa8ed0c29849c971
org.apereo.cas	cas-server-support-ws-idp	6.4.0-RC3	resources	956185d3f45ff5c4d7e0737cdd18019a847a1d1c
org.apereo.cas	cas-server-support-ws-idp	6.4.0-RC4		dc75144ce4640ddb9cdd12813be149edc3575d52
org.apereo.cas	cas-server-support-ws-idp	6.4.0-RC4	resources	f42555406fc53c38aca1ca9000569c68a22718ba
org.apereo.cas	cas-server-support-ws-idp	6.4.0-RC5		b933612458bae6103c43f1d02b3e0f29254067bd
org.apereo.cas	cas-server-support-ws-idp	6.4.0-RC5	resources	07cb972dd0876b8f51851929019ccc21544259c4
org.apereo.cas	cas-server-support-ws-idp	6.4.0-RC6		e7274bb5c76592797a91c5cfab4f4e7b3f030573
org.apereo.cas	cas-server-support-ws-idp	6.4.0-RC6	resources	8ff68b75323228a5e8a632d39e0ca772f6bd915e
org.apereo.cas	cas-server-support-ws-idp	6.4.1		915e005e380ea662d23cf90fe2109033c08a6559
org.apereo.cas	cas-server-support-ws-idp	6.4.1	resources	9dc8618a935d37963e01d6565c77858a7d84b36c
org.apereo.cas	cas-server-support-ws-idp	6.4.2		d3da5fc1259f36c6b7ff2eb1038be6ebbd0c89c0
org.apereo.cas	cas-server-support-ws-idp	6.4.2	resources	300534bff213cc0607d8f43132161270a53e1bbb
org.apereo.cas	cas-server-support-ws-idp	6.4.3		dd9b536cf5229048abf503167dc0b26bbcb08a65
org.apereo.cas	cas-server-support-ws-idp	6.4.3	resources	200c922dc4d43ee691569c4e4f5d799c2bb0d329
org.apereo.cas	cas-server-support-ws-idp	6.4.4		45ce51ca7cdbf426d3837042481852d2b97423e8
org.apereo.cas	cas-server-support-ws-idp	6.4.4	resources	fab1f428d40fc5546053d312f58cb0adc5dbab29
org.apereo.cas	cas-server-support-ws-idp	6.4.4.1		8328dfec4f44838496c457962cc59ac70cf446f7
org.apereo.cas	cas-server-support-ws-idp	6.4.4.1	resources	dc20c9333947dd3fd2162af03299253214930390
org.apereo.cas	cas-server-support-ws-idp	6.4.4.2		0cbed324b9900c855228c0bc022ffbcd9f631923
org.apereo.cas	cas-server-support-ws-idp	6.4.4.2	resources	81fe92d72214b650b34b6f75c483ad7063482e71
org.apereo.cas	cas-server-support-ws-idp	6.4.5		83d8dcd57046baaaef6c8736ff93449ca0d01ddd
org.apereo.cas	cas-server-support-ws-idp	6.4.5	resources	ce2886bcbd31762baef947bdc316471de07483c9
org.apereo.cas	cas-server-support-ws-idp	6.4.6		13fdc3edcc39f74731160b0803ed074487dbda94
org.apereo.cas	cas-server-support-ws-idp	6.4.6	resources	758f2fbf4ac927d6cbf5d2bc44eb08cd80a94a7d
org.apereo.cas	cas-server-support-ws-idp	6.4.6.1		914b2bd4a73442668c64ddda24c41f5e2d663d9f
org.apereo.cas	cas-server-support-ws-idp	6.4.6.1	resources	642aa431d8d703c9bb3880de0d3c92991ad8f021
org.apereo.cas	cas-server-support-ws-idp	6.4.6.2		77e262e02c500f82b56c7c0554c7dbd2a426b800
org.apereo.cas	cas-server-support-ws-idp	6.4.6.2	resources	1374e93d88326eb0425229cb0f3f43d7002b6826
org.apereo.cas	cas-server-support-ws-idp	6.4.6.3		b6192adc873c01892f12d38ff2299ccb89d76ac3
org.apereo.cas	cas-server-support-ws-idp	6.4.6.3	resources	b56815ab6b1ac26784e4464c70fac6c79c7dab01
org.apereo.cas	cas-server-support-ws-idp	6.4.6.4		94cb4836857e1eb3741fbf88825993b725d2a0e6
org.apereo.cas	cas-server-support-ws-idp	6.4.6.4	resources	4740faf301091b9ea24a4d1f223ce1a0496d5647
org.apereo.cas	cas-server-support-ws-idp	6.4.6.5		6202d06c7055b1a4ac10dc220b220b091f9321cc
org.apereo.cas	cas-server-support-ws-idp	6.4.6.5	resources	b631a5b20e5df42fd0087c478c8368338e2db948
org.apereo.cas	cas-server-support-ws-idp	6.4.6.6		7dd40280ef8d2da30d4701e9a3c8d5123d0d1a5f
org.apereo.cas	cas-server-support-ws-idp	6.4.6.6	resources	9a285d506c6fd521bcd7fa956dc36c44d845ca2a
org.apereo.cas	cas-server-support-ws-idp	6.5.0		f747404b823d3bd1c92bf6f780691e1c0bdaa27d
org.apereo.cas	cas-server-support-ws-idp	6.5.0	resources	80edf85aadd6899b918b429169294615c43afa4a
org.apereo.cas	cas-server-support-ws-idp	6.5.0-RC1		83402bb9b14445b4b1fcd1cf68d89f60a0912d4c
org.apereo.cas	cas-server-support-ws-idp	6.5.0-RC1	resources	00aff21d37cedf638a0c0726a49dca1eacebd451
org.apereo.cas	cas-server-support-ws-idp	6.5.0-RC2		3d51b5ad6bcc444aeb454b8fc22a247036eb5484
org.apereo.cas	cas-server-support-ws-idp	6.5.0-RC2	resources	2a898f2812cfaf5f92826a011ebfcb0dfce48443
org.apereo.cas	cas-server-support-ws-idp	6.5.0-RC3		947aa56d36fd000ced037a1b3c93f13a4aca1e55
org.apereo.cas	cas-server-support-ws-idp	6.5.0-RC3	resources	fe78fb33b86d34d8ab0d293db69daa3bd3ce4363
org.apereo.cas	cas-server-support-ws-idp	6.5.0-RC4		893f5ebcb6c0cfcbdfd9026f028af213c493e3c9
org.apereo.cas	cas-server-support-ws-idp	6.5.0-RC4	resources	eefd4841e9b33d6cae72d90a6287b5fc25d3152f
org.apereo.cas	cas-server-support-ws-idp	6.5.0-RC5		9744b3e84a411310d9112ea3a3f94dffe0ef597f
org.apereo.cas	cas-server-support-ws-idp	6.5.0-RC5	resources	580db6be67c504c8ac96b3a4cb53fc2d35b5b3ba
org.apereo.cas	cas-server-support-ws-idp	6.5.1		d34bff24c137acfe1bb7006b9bb07f87f7313f86
org.apereo.cas	cas-server-support-ws-idp	6.5.1	resources	10dbd7ca68ac2a560097ade6896f017622388d0a
org.apereo.cas	cas-server-support-ws-idp	6.5.2		e6a23c22eff96d988f1f886c2f09b87a62e8711d
org.apereo.cas	cas-server-support-ws-idp	6.5.2	resources	8e5e53019c3346981bfb76c6c9084396a12cf52b
org.apereo.cas	cas-server-support-ws-idp	6.5.3		ee3aeb93fc62b601bc7d0389ff9f667d9b2ca5cf
org.apereo.cas	cas-server-support-ws-idp	6.5.3	resources	f267eed7d7c0d9a14ad677800730a2ed000a51b8
org.apereo.cas	cas-server-support-ws-idp	6.5.4		ca3568e5937288fac6a27f47a38c224245e6c83e
org.apereo.cas	cas-server-support-ws-idp	6.5.4	resources	289b3b3b76d72e642ce03b4f665f865faa27de02
org.apereo.cas	cas-server-support-ws-idp	6.5.5		63f423bf54695e32c2ede866bc4a6759225ed860
org.apereo.cas	cas-server-support-ws-idp	6.5.5	resources	88eb8474318b9b0454da6a0217fbb0c42c05fee5
org.apereo.cas	cas-server-support-ws-idp	6.5.6		18b67132ce07ccfabb2def2e6c57b559720c6a09
org.apereo.cas	cas-server-support-ws-idp	6.5.6	resources	194e9b1e6d3dca8d6196903f59200f4c87214cd8
org.apereo.cas	cas-server-support-ws-idp	6.5.7		e7ac3d0c0b714f0b36a785b9defe088ef8d274e6
org.apereo.cas	cas-server-support-ws-idp	6.5.7	resources	7f3ea9307ad796fce03e32897760d3e095325870
org.apereo.cas	cas-server-support-ws-idp	6.5.8		d664a7d8f6f56f88906eeccb336b9d9f8a6d333d
org.apereo.cas	cas-server-support-ws-idp	6.5.8	resources	80f779e90d962fa71034edef00dd1ad2fb8d3bf7
org.apereo.cas	cas-server-support-ws-idp	6.5.9		256695d6d50e2775a54f049ab7ebd5ed2448ad6e
org.apereo.cas	cas-server-support-ws-idp	6.5.9	resources	033589058ac20bb7aa4697b863cd2851dd04f93e
org.apereo.cas	cas-server-support-ws-idp	6.5.9.1		9e608e331bad25fd620853a5a847dc439a997cfa
org.apereo.cas	cas-server-support-ws-idp	6.5.9.1	resources	9815add38ffa521bbdd8345b7be00d7dc7e0b776
org.apereo.cas	cas-server-support-ws-idp	6.5.9.2		1f09df388285b4aeb4d61edaf5569e5765c0e277
org.apereo.cas	cas-server-support-ws-idp	6.5.9.2	resources	d1e5119b444eb1df1e631acca458871e3a5a840e
org.apereo.cas	cas-server-support-ws-idp	6.5.9.3		0efe3901c82e182dc4bb83d3c80229773a73d44c
org.apereo.cas	cas-server-support-ws-idp	6.5.9.3	resources	48244f7a2b5ed7aabfbfc0c039caee910453b150
org.apereo.cas	cas-server-support-ws-idp	6.5.9.4		41b2fa579cc1011ebf47e556dfe49cd1ba83a6b9
org.apereo.cas	cas-server-support-ws-idp	6.5.9.4	resources	8703d373a315e4356de9e18e41dd0c3710eef211
org.apereo.cas	cas-server-support-ws-idp	6.6.0		2a96c67c5ab7a7248656343396818920ff54f339
org.apereo.cas	cas-server-support-ws-idp	6.6.0	resources	96dfa5283fdf7bd2ffbbfce49412173b97c35a6e
org.apereo.cas	cas-server-support-ws-idp	6.6.0-RC1		3438ebce330e337c48f186642fb0bb0bd397ea7d
org.apereo.cas	cas-server-support-ws-idp	6.6.0-RC1	resources	8dedad26551ffc1e6d4b00098344b2a73427117f
org.apereo.cas	cas-server-support-ws-idp	6.6.0-RC2		c770f83ca58009b62359f9e3e2c95cb4c5d613b3
org.apereo.cas	cas-server-support-ws-idp	6.6.0-RC2	resources	5e4d750e68d50268c2238220c728b9c4029a51ef
org.apereo.cas	cas-server-support-ws-idp	6.6.0-RC3		1fce6948c03f70c65e4487bf26396ca7c55467da
org.apereo.cas	cas-server-support-ws-idp	6.6.0-RC3	resources	255726d8d75aa30e48566b558ac5f7752c308641
org.apereo.cas	cas-server-support-ws-idp	6.6.0-RC4		b5bf08fc7894c2f1270c4561fb054e8badb9d690
org.apereo.cas	cas-server-support-ws-idp	6.6.0-RC4	resources	8f306b24ea14fd24467244d94bf5cebb0e90384c
org.apereo.cas	cas-server-support-ws-idp	6.6.0-RC5		4997cd8a924ea15491fa6b5f592b49d38b2cdc24
org.apereo.cas	cas-server-support-ws-idp	6.6.0-RC5	resources	c7bdc9a4a7e032894d325db4ca983cee1c2552f2
org.apereo.cas	cas-server-support-ws-idp	6.6.1		85baf4131aae2d6d556b393032b9edcfb33633df
org.apereo.cas	cas-server-support-ws-idp	6.6.1	resources	fda05111bc6f1b200cc530d2cb166a9371873a0a
org.apereo.cas	cas-server-support-ws-idp	6.6.10		32b2e229c588adde984dfff41e5ee10302cf4afc
org.apereo.cas	cas-server-support-ws-idp	6.6.10	resources	19790138c1d28f6f7f1423fc36f0f3b36a0e1a1d
org.apereo.cas	cas-server-support-ws-idp	6.6.11		1d8f13373b98a3670b9d8f582991cb59148a57ce
org.apereo.cas	cas-server-support-ws-idp	6.6.11	resources	fda08f22c4c1b0559dac2a7a3597ec500330c329
org.apereo.cas	cas-server-support-ws-idp	6.6.12		aa16c6d62a3b750547fe80d49d05bb72d45a06e3
org.apereo.cas	cas-server-support-ws-idp	6.6.12	resources	798aa3d60711bf25079afd8b473562612c4b0904
org.apereo.cas	cas-server-support-ws-idp	6.6.13		49ab4f52c6ee5dc04e492c0fafbb943cf181208b
org.apereo.cas	cas-server-support-ws-idp	6.6.13	resources	c2068cd3c57ac1b2b19b44ace98212f02ab083e7
org.apereo.cas	cas-server-support-ws-idp	6.6.14		2d734c46f5ec4b005ce88f6c57fb397677975ba3
org.apereo.cas	cas-server-support-ws-idp	6.6.14	resources	e228901e3ed6a498dc56c97c29f2c94ce9c2d780
org.apereo.cas	cas-server-support-ws-idp	6.6.15		79138949a2b22f36edc3b781638c580d498d2cea
org.apereo.cas	cas-server-support-ws-idp	6.6.15	resources	0763fc7f21a754648ae74bf31e4b88e66c7f5e4f
org.apereo.cas	cas-server-support-ws-idp	6.6.15.1		f6d72d3f37f669fb3ab8bfaf1a3864c7eec74d16
org.apereo.cas	cas-server-support-ws-idp	6.6.15.1	resources	ee1c2e4b1ccc4d15453ee1236bc2415ca94c2184
org.apereo.cas	cas-server-support-ws-idp	6.6.15.2		ae2bc65a9829552be048a849a63dd8638a956ba8
org.apereo.cas	cas-server-support-ws-idp	6.6.15.2	resources	f7e505c3ab8b8ce0e060319c0161116542827bdc
org.apereo.cas	cas-server-support-ws-idp	6.6.2		b70b18ce2dc91f90542d2a94dbf1c3f3da5e7362
org.apereo.cas	cas-server-support-ws-idp	6.6.2	resources	e85684d6a4e9ab76513528bd7ee23da2becf2c3f
org.apereo.cas	cas-server-support-ws-idp	6.6.3		6a1624d65017bf334b7f952d4d247d717cb561dd
org.apereo.cas	cas-server-support-ws-idp	6.6.3	resources	3ecdf8e19cc3a25801613831abb3d14496fceaf1
org.apereo.cas	cas-server-support-ws-idp	6.6.4		fdc878a46edeaf33546876f8d89a50e31b0356e9
org.apereo.cas	cas-server-support-ws-idp	6.6.4	resources	c393b632801e28c1b3ba5cf6d60887fa78e4a205
org.apereo.cas	cas-server-support-ws-idp	6.6.5		bc848a47964a7d3e7439fbc7c0274c7dfb422c08
org.apereo.cas	cas-server-support-ws-idp	6.6.5	resources	f1d6a1d66e2f461f3849ea1dbd23b0b6ceabac43
org.apereo.cas	cas-server-support-ws-idp	6.6.6		580dc26af05e108c06df9a92bbf4e8e71de9690a
org.apereo.cas	cas-server-support-ws-idp	6.6.6	resources	d45b4130a58e46ca5d4c1b6941e8da905ad9a8a5
org.apereo.cas	cas-server-support-ws-idp	6.6.7		d290dae098e9bb8df461d522fc0701b4b27e9957
org.apereo.cas	cas-server-support-ws-idp	6.6.7	resources	fcd81b00334b2f1419c7eeaebe4392fc976692ce
org.apereo.cas	cas-server-support-ws-idp	6.6.8		9508eb7427f4e8e55c772f59301d475e2fcaa949
org.apereo.cas	cas-server-support-ws-idp	6.6.8	resources	38a5da371456108305d2b9562dabcb729dbe05e8
org.apereo.cas	cas-server-support-ws-idp	6.6.9		5be9363cdd4ef7bd2fd0cf50f6058c4ef3db2968
org.apereo.cas	cas-server-support-ws-idp	6.6.9	resources	a23c72ce15af9bfc82b28a3aeb3626842ee3b3db
org.apereo.cas	cas-server-support-ws-idp	7.0.0		4e3c15f98e3c39b73d193315953763bcf9c8c800
org.apereo.cas	cas-server-support-ws-idp	7.0.0	resources	cd3dc708d9919765d5901c6aa4c9ee765e670ec4
org.apereo.cas	cas-server-support-ws-idp	7.0.0-RC1		2d22904b1403ae319459d6d8cb592647a77b41d8
org.apereo.cas	cas-server-support-ws-idp	7.0.0-RC1	resources	b75f4cf4786f866ebdbdfc8bd34d815259327022
org.apereo.cas	cas-server-support-ws-idp	7.0.0-RC2		40687b5193e26ef566e7b476aaaa8b4a89faf825
org.apereo.cas	cas-server-support-ws-idp	7.0.0-RC2	resources	3b97a7c068128e488703be9ef0d4d71d65384694
org.apereo.cas	cas-server-support-ws-idp	7.0.0-RC3		3bcf51576c97a2686286ce33aba1097d4658a854
org.apereo.cas	cas-server-support-ws-idp	7.0.0-RC3	resources	2a312b066f023a9513b703be2b4bfabb67594232
org.apereo.cas	cas-server-support-ws-idp	7.0.0-RC4		d6b1af4fc0da221848f2c15fa017e7f1b7984887
org.apereo.cas	cas-server-support-ws-idp	7.0.0-RC4	resources	7690ee6bcbf5f6ab1e9212e3798a76087fb1a980
org.apereo.cas	cas-server-support-ws-idp	7.0.0-RC5		5ef6d447ae14a8feb903099a1853680ef11f9abd
org.apereo.cas	cas-server-support-ws-idp	7.0.0-RC5	resources	17e4767ca3a8ae550c67d77178037258fc1c7223
org.apereo.cas	cas-server-support-ws-idp	7.0.0-RC6		ba9baf910fd63daa060a1603e3fe2c56dc396931
