cn.timeface.widget	drawabletextview	1.0.0		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.4		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.4	metadata	5295e3bb36b18bf6702c4920409573771bed3559
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.40		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.40	metadata	0bb85ac43644f2315f417d181122a27122e5dc99
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.41		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.41	metadata	79747ac07176b8d0256e1ee8ce85185eba86804b
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.42		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.42	metadata	025ceacfa7712344a2ac9ea06442700dc6775f3a
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.43		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.43	metadata	158ad1420a67bc5206c88e52b0e9095460ced7fd
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.44		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.44	metadata	2069ae2174f6cc0c8f360c44bb6a861684b73a00
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.45		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.45	metadata	5e3259d4aace36c702510a6c85eee8c74855c9f9
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.46		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.46	metadata	d56f5b0807617566ab2e6e857c28b681e9f0295c
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.47		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.47	metadata	c4cbe38ea29939b0e715ab36d65b5e15904f51d6
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.48		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.48	metadata	24e38bb73fbc2c9fa14213569fca231a560dc0b5
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.49		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.49	metadata	6b3cc1843c24ad33ea382b4c508cb0179b9d7984
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.5		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.5	metadata	8216a18e4225eb62732890e4c36639a57c44b978
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.50		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.50	metadata	c9a399ac548b7cb583a109099d745039d76f9a63
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.51		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.51	metadata	70ca3c49ec7fe21d7e4c43df93ec2995d33bac1e
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.52		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.52	metadata	2d8d321c5a29dd8c8871ec002ba07608990af751
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.53		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.53	metadata	0a76be8d047870dba0b3d27bb216466ddcddba00
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.54		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.54	metadata	34a3af4daa0f2797d1b814edc1186127d1c3151b
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.55		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.55	metadata	6fd22a97308c5dd1ca00c757d4e69da0eb15a22e
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.56		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.56	metadata	c0c4d5899add6d680b60fd62de59fc375051aac2
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.57		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.57	metadata	64ecaba3c6c0ec5c325648e8c59b20e773aa95d8
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.58		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.58	metadata	64506a8b167f880f362ffb8839fe5765342c49d2
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.59		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.59	metadata	96cfa1d98eaba54661df33db4f709b15d24399aa
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.6		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.6	metadata	732dbbf463e0903e027a79a5a46ce5541dbb07cb
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.60		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.60	metadata	6481c345a9ae20e3de4a050cce97b2e68837f023
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.61		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.61	metadata	bb849163859664c9cdecc69539fa94e1bc1e0dac
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.62		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.62	metadata	d75257ceb7b07f38809f8d72f4ca715b75dd2cd4
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.63		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.63	metadata	a5433a8be2fc062fea2fdb5e057f64871f3f6ec8
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.64		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.64	metadata	ac269d9e6a4367fe0581ad637cf75dd540e0d1f9
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.65		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.65	metadata	5fc40bf65827e1dced9c3714c6d8202863c99114
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.66		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.66	metadata	5a2241b5573798b2f0edcca2b5e70cb489ac968d
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.67		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.67	metadata	0bb5d06df6b8c45aa1c4a5c1677c091c953c5f22
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.68		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.68	metadata	136e947faacff3e311a13a2c58fc93127248838d
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.69		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.69	metadata	fb89c84bc58c600747fb76625b5fd491b44d8018
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.7		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.7	metadata	a08c902056f26fceea5974fe6689cfe6cef75322
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.70		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.70	metadata	ecec8ed5122bb800d2ed10013378ecac61a1375a
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.71		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.71	metadata	6691dcbf4893cb658ae253b8493d605152eac4c6
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.72		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.72	metadata	653c7f1c5327d8e3ffd1d0a53ed7166525d5ddb9
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.73		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.73	metadata	d3ac8d4a801bddde751eab5f07cc4c852f664a4c
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.74		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.74	metadata	52b37c6a5d786a6717dcf93b6521a6eb39c4b467
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.75		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.75	metadata	476ab0b584684fc5810625f5e4ff2f3f35a15b88
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.76		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.76	metadata	a3b9d34485801a8c1b8a6987b99c0594d07375de
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.77		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.77	metadata	b67161e7755808f64f1963d969b641f35867cf3e
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.78		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.78	metadata	140224ab698153f96dd4c6ed2f2e74a70f56b8b4
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.79		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.79	metadata	950d878ca4997edb524cdca24ac368124ebc07a8
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.80		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.80	metadata	367f13d147c80394e3fa78b6dcceea2301abbc5c
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.81		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.81	metadata	ca93bcad33b016b16df5af89f8cd872078b2be2a
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.82		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.82	metadata	566a805a0c05344aed3b6c373cda8bfae953c6f8
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.83		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.83	metadata	40ca49f623bbc693ed95b7aeb0d4b0b9d69211c6
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.84		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.84	metadata	33841cd02e3dfb0ebe05fa64b53c1fdb19d7c106
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.85		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.85	metadata	7cb74cb78c0327dd26051366c96bca4f5bbc1888
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.86		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.86	metadata	9a33817958bad24d5c5ae28ed97b4956ca43b311
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.87		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.87	metadata	04e539ddae21c2598ec6dd7cee61a7ed738332be
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.88		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.88	metadata	2c3141b4e6587c31321229d09059900feb64d3d2
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.89		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.89	metadata	3e9407ef4fe9441cb8e0be5715e8af8b4cc705aa
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.90		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.90	metadata	59d57eeb596d800d0a4727c632e29ecdaeff9f13
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.91		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.1.6-alpha.91	metadata	086672f706cb60fd525e09500bab2f1010bf9878
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.2.0		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.2.0	metadata	77435fff113f9f2dcca5e2be8e1555d44e1d2033
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.2.0-RC		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.2.0-RC	metadata	fc22d4fb139ce42184b03027c430c0d57f638fa1
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.2.1		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.2.1	metadata	c25d39f1d7d26196d0c2f7525ca0825374135f1c
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.2.2		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.2.2	metadata	753fbcd37e06b8dee3a3bafc607826d08561e60f
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.2.3		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.2.3	metadata	7a86a9c27c69c2924829f718d4a0abf7f9b5611a
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.2.4		N/A
io.arrow-kt	arrow-continuations-watchossimulatorarm64	1.2.4	metadata	744893b9b10a9c31480b36c65c48730d094e73d8
io.fares.junit.soapui	soapui-junit-mockrunner	0.0.2		0d19816bcb4885b8ef326d3f67fcc17b59590cc2
io.fares.junit.soapui	soapui-junit-mockrunner	0.0.3		80bcbd218bdf3f1ce2706ab17000c8998f7d68b8
io.github.copper-leaf	thistle-core-iosarm32	4.0.0		N/A
io.github.copper-leaf	thistle-core-iosarm32	4.0.0	metadata	807716ba67da37e29ba65b2e06118fc9700aa874
io.github.copper-leaf	thistle-core-iosarm32	4.0.1		N/A
io.github.copper-leaf	thistle-core-iosarm32	4.0.1	metadata	80813c4d1c0c0cd483a2a4e76aa0fc406fde7343
io.github.jacksonbrienen	jwfd-parent	0.9		N/A
io.github.jacksonbrienen	jwfd-parent	0.9.0		N/A
io.github.jan-tennert	openai-kt-jvm	0.0.1		92c70ca398504f4e8ed0ff3e1cdcb97ef41fca34
io.kamon	kamon-twitter-future_2.13	2.1.0		122da3df411be78969da371eb3fdec98fd874951
io.kamon	kamon-twitter-future_2.13	2.1.1		362bec5c40639040e565413358f79ff49480c69a
io.kamon	kamon-twitter-future_2.13	2.1.10		b6d6b813b91d6cf83ef63c96c81fe452b76a7262
io.kamon	kamon-twitter-future_2.13	2.1.11		39106c508e6c8e4bfc45882eaca931a76fdbe042
io.kamon	kamon-twitter-future_2.13	2.1.12		3084bf977722b3672450741d9b6f432b60d737f5
io.kamon	kamon-twitter-future_2.13	2.1.13		b604cc25a7f8c36593aadc222bb949983f002f55
io.kamon	kamon-twitter-future_2.13	2.1.14		007c0dcb529dbd755a7a8646aa3f5e11b8f5898d
io.kamon	kamon-twitter-future_2.13	2.1.15		68f670dc7979a284a90b01dafc0b0caade28b220
io.kamon	kamon-twitter-future_2.13	2.1.16		8eca2d1863acacfe7678c410990fcf7e46e8f404
io.kamon	kamon-twitter-future_2.13	2.1.17		b7ad180f7e345843b333e589419c13159b3b8762
io.kamon	kamon-twitter-future_2.13	2.1.18		2b0344c49ba49c80233704f5b40b43b5e7b9f6bd
io.kamon	kamon-twitter-future_2.13	2.1.19		a702d85b8c2cec968c2a831926d7fc4344d89bf4
io.kamon	kamon-twitter-future_2.13	2.1.2		06d5c29ba899dee801b7e9f54d2ee6e666a47c64
io.kamon	kamon-twitter-future_2.13	2.1.20		869ca34164866553ce8f5f4e5bfef96556851178
io.kamon	kamon-twitter-future_2.13	2.1.21		4085e9ec464502da0574cd1779630325f6728fbf
io.kamon	kamon-twitter-future_2.13	2.1.3		bc3575e01a44d84075014dd512a9567bda50f77b
io.kamon	kamon-twitter-future_2.13	2.1.4		00ad4ffb35dc4eabd38fda3749bd8f7821f992b7
io.kamon	kamon-twitter-future_2.13	2.1.5		d3c458f61933a52da040c2d035c9bfa33e2c37ee
io.kamon	kamon-twitter-future_2.13	2.1.6		45d8be132b35e3d0d20e68b513324afc5a91dd72
io.kamon	kamon-twitter-future_2.13	2.1.7		8f5777bdc3a8fd32409f147ff36e651ca04f36aa
io.kamon	kamon-twitter-future_2.13	2.1.8		4f54748a3ce9e54d0dd3b9234bf736167ae54ff3
io.kamon	kamon-twitter-future_2.13	2.1.9		8ae74797850972e00276d6dee2b29abfd419534c
io.kamon	kamon-twitter-future_2.13	2.2.0		d152159971c5833a9c091d550e901c34fd346410
io.kamon	kamon-twitter-future_2.13	2.2.1		51b2e5d279db54fa09237a16f2249c9e31e603c9
io.kamon	kamon-twitter-future_2.13	2.2.2		4310780ca2d87dd0cb285c2ad02cb541dd374f85
io.kamon	kamon-twitter-future_2.13	2.2.3		6ae1de6e9eb7158f0bd40c4588e23f1610b7be82
io.kamon	kamon-twitter-future_2.13	2.3.0		7ce4dcce13735e4988031d04e149d0c918d09ed6
io.kamon	kamon-twitter-future_2.13	2.3.1		7e87cefa217d42513332991fd6e6358f74bfeb6f
io.kamon	kamon-twitter-future_2.13	2.4.0		90cad508b6d6f5227ff5a13bd7e367de9c5b8893
io.kamon	kamon-twitter-future_2.13	2.4.1		753cef7200831231cd294bd2780e0ac4df3c88e5
io.kamon	kamon-twitter-future_2.13	2.4.2		e74fcc8e197680c8b47b08954d9a53fb1b50af29
io.kamon	kamon-twitter-future_2.13	2.4.5		6a6b4ef6f40c45db1e703b7d2f2cb0c432548a30
io.kamon	kamon-twitter-future_2.13	2.4.6		bb39ee707e062d82a811eb93e3f2e7d68d464518
io.kamon	kamon-twitter-future_2.13	2.4.7		f637fb29d6a35b5e2913a5d3c1e754bf51f1464d
io.kamon	kamon-twitter-future_2.13	2.4.8		88e7ddc17b16dc67991fbbab8e888d775af6ecbc
io.kamon	kamon-twitter-future_2.13	2.5.0		20d7241d956b819ef807003f528577dc8bb5eb9d
io.kamon	kamon-twitter-future_2.13	2.5.1		fdfedad639c8e8e2473dd40b8fee4320370c075d
io.kamon	kamon-twitter-future_2.13	2.5.10		107be053e16cdf829b74bdf8c7f8399ccf9c95cd
io.kamon	kamon-twitter-future_2.13	2.5.11		f4f38ac582ee5fea44006c93a1b801e193b35663
io.kamon	kamon-twitter-future_2.13	2.5.12		ad43179599f97aeeb20dde2301df7e019cee41a5
io.kamon	kamon-twitter-future_2.13	2.5.2		f2f429fcd8e84027b20a6c9977d42ccbdbbdecf2
io.kamon	kamon-twitter-future_2.13	2.5.3		afe4ee43d560064116ea25515e8f29ec4aeebe11
io.kamon	kamon-twitter-future_2.13	2.5.4		18aae857b5a5ff10bb74b8d377567f20c24cfe55
io.kamon	kamon-twitter-future_2.13	2.5.5		906800f978a710890e20787a6f3674ee3aefb460
io.kamon	kamon-twitter-future_2.13	2.5.6		35fe21376a427389b6baf321b934e0cc5d6a0657
io.kamon	kamon-twitter-future_2.13	2.5.7		118816c77198b9648abcbf48466d62a98d3a95fc
io.kamon	kamon-twitter-future_2.13	2.5.8		2f39a6262db90da970b48dc5e961e059cffb2081
io.kamon	kamon-twitter-future_2.13	2.5.9		45b447ff55e34875e25016190492ac5f10321e45
io.kamon	kamon-twitter-future_2.13	2.6.0		066beba1509cb23df078b9f0d233b6516c291bf2
io.kamon	kamon-twitter-future_2.13	2.6.1		a75a414243b36f4c4f6e7e75f332a7fcfae97f78
io.kamon	kamon-twitter-future_2.13	2.6.3		33888570890d9984215519c5bd728b382602a8e2
io.kamon	kamon-twitter-future_2.13	2.6.4		2cc7ad11ee864ab29d9c2feb26020f9ea205dddb
io.kamon	kamon-twitter-future_2.13	2.6.5		9bf369550ebc15c0cb64ada84a77f9158c9f45cd
io.kamon	kamon-twitter-future_2.13	2.6.6		2139c19fe2e38b529aba602c3bc8c6396f56dd46
io.kamon	kamon-twitter-future_2.13	2.7.0		75fc310eda287157252ed57e1d4412d48a09cd60
io.kamon	kamon-twitter-future_2.13	2.7.1		752c997b8e56eb986ad3191fac223f7e35f92a8b
io.kamon	kamon-twitter-future_2.13	2.7.2		0cfe054d040bdc3320df47c8964c0c06e2ffba17
io.kamon	kamon-twitter-future_2.13	2.7.3		5ca0d7ee43228b1e01abbf98aa3ded517f6d730e
io.kamon	kamon-twitter-future_2.13	2.7.4		9b1d79daf2e60082add6e145adbb79f14b8fdfdc
io.kamon	kamon-twitter-future_2.13	2.7.5		4087f4e00fcc4f16d2b758da607ac474dc71c6af
io.kamon	kamon-twitter-future_2.13	2.7.6		5eb901f23009426b0bdc51cb5735a3aca44c292b
io.kamon	kamon-twitter-future_2.13	2.7.7		58e7849c2ab8665c3536d8d797e30d406e62752f
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.0.0		d1ee246b1b3642ed39d55490303ad281e8c0e27d
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.0.0-M10		514725c1d8a7a99a6d5c379049a9417c413ec43b
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.0.0-M11		2ce83e3c031c761e60b3fb298d403f3fb65fb1e9
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.0.0-M12		ebafa0cd09f1bd1ff66522cb2eb04b223649ff96
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.0.0-M13		8d004c5198e3073dd6a428c0ce1bc2210ede7bca
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.0.0-M14		f1967ebba4a4282efb1d56837c116f6ba6d8a819
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.0.0-M3		cd503c3fcefb684b390c62d19a690be38780ee64
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.0.0-M4		14e8c3dc8fbf011a020096304c6390e310e3225a
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.0.0-M5		b7388de7ca3b3b313b93f8bc8517d9d79370d679
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.0.0-M6		aa295d2b23eaf0e86a672fef529f21b7b3279378
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.0.0-M7		ef736b58a33d5a6c376d60c76f271cbc7c56e2e0
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.0.0-M8		e247bc0577eb529fd1ce137607d5e6ba0e339da7
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.0.0-M9		2f0c860243f1bab2ee590aa292c6cd9f9ef5424d
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.0.1		80ec5fab71fdcd4356bdb76f65e20ee6e2d02241
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.0.2		d75cc613988781efb28e709cbb6abce3df9b06b5
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.0.3		d41090345260508205bae1fe0ee6cd7ebbed8b95
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.0.4		a350ecde16e6a83a28e2abaec223d4ad3a051446
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.0.5		bae21aa1df38dc14f198e9ac77060b29ef3fd8dd
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.0.6		9169190e5fb48fb0ab11ff5c300c2635430dcb2d
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.0.7		17d3d485812576d073307d6d5528775fde3dfb08
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.1.0		392b36e23fe014ccc9cc3a49cbe24b805ba0e503
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.2.0		442eb60b296ce58e601bbee2f671ccb352e34e4e
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.3.0		c909f4240626a46ce869800329e01c2cc4923965
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.4.0		f2aacce56f5e95b0eeecdc9e7a83f9bd4f2d8def
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.5.0		838e74685111f2c027e73f753ebb3dffed2c3cc8
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.5.1		edf80db455962a6fe9897c0fbae6d0738054345d
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.6.0		93a38207b07f60e2cd215b720487eb79a4e88eed
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.6.1		4466be78a036ae0f9588882a0e42314c315f7429
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.6.2		a7682467224285b119da1ee32298e06c971d7ed2
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.7.0		934f51ed47882ab371eb5d48ebff07f8e34c4020
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.7.1		f5c94ae746bd387667a37e0eb0888b51bd4bba3a
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.7.2		993d33343710a6ddd342eed6227a75389d3239eb
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.8.0		c0f9406b591e98f856906e515cec5e83d2a5a933
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.9.0		3e46bb51e23364f11058ee78e271f9c9ad468390
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-databasemanagement	3.9.1		ce20c5e193d77aa8f26e32838f80f23be2daf5ab
