at.released.cassettes	cassettes-playhead-mingwx64	0.1-alpha01		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.4.0-beta-1		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.4.0-beta-1	metadata	7197d020bd855e1354e7eea892ff6dc0ae019c83
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.4.0-dev-1		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.4.0-dev-1	metadata	90b167b8618b0aea4217d2507721ed3103c7b284
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.4.0-rc-1		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.4.0-rc-1	metadata	7f336ace09b2318022d371c2afe722a7274c3336
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.4.1		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.4.1	metadata	06e8705e53f1725a6bd201e0dda61e88658e4650
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.4.1-dev		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.4.1-dev	metadata	49b11d3fcf2373731912200f1fbb0d72a8cb00a6
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.4.1-wasm0		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.4.1-wasm0	metadata	140a15ff2397659c18d59507e059cc084bfff056
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.4.2		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.4.2	metadata	d8cb88cb26b8406ca2a2d150b215019f9b5d8b4b
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.4.3		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.4.3	metadata	1c5563d392662097c95971d0d3453bdc27569395
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.5.0		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.5.0	metadata	2b7b99148dde530aed1937c89f4a3c8d24b32989
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.5.0-beta-1		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.5.0-beta-1	metadata	8c13c15d3c2450254f2ea1e3c8eb35cd16b54990
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.5.0-beta-2		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.5.0-beta-2	metadata	a442d42ed12b8a84a5c70c63cd99262ac0772d85
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.5.0-beta-2-coil3		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.5.0-beta-2-coil3	metadata	08ab0c506f335bf1c099cd4be134ab04929daf71
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.5.0-rc-1		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.5.0-rc-1	metadata	6feccda6919124ace8d75551a8698288baca94b4
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.5.1		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.5.1	metadata	849157deba90644acf7f98644246d236722938c4
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.5.2		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.5.2	metadata	770439bc3ba05be848cc5a8a58d5344e92acdc86
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.5.3		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.5.3	metadata	1d53274b273030a768afe96994e09ea54ffd8afb
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.5.3-coil3		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.5.3-coil3	metadata	a139c32cb8723ac17d26b1729a7da768a97ad0c7
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.5.3-wasm0		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.5.3-wasm0	metadata	36ee2ae5ea56e6cfea793dc19e00c8956dcc6cfb
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.5.4		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.5.4	metadata	0b6840e4670b9b8226d697b1c9cde72bc3e808df
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.5.4-wasm0		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.5.4-wasm0	metadata	b18f6ff75c1ffc080e3da4386efef78e6f9a20ed
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.6.0		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.6.0	metadata	d55af827eb71ded18908b14e3a7d3d2a26cae5c9
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.6.0-beta-1		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.6.0-beta-1	metadata	44572e17e9030bf7600b72262516f3145e560268
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.6.0-coil3		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.6.0-coil3	metadata	8a7ba0d055a50577db85c2debf97b3c2c4e0c148
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.6.0-rc-1		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.6.0-rc-1	metadata	2332b4db22f8d162e74ca1508b886254190f8446
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.6.0-wasm0		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.6.0-wasm0	metadata	429e996c7188d063e6dda5c9e45a49b33a238e19
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.6.1		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.6.1	metadata	d173b0a46ad274960f19470df6110c3dd12bb8b4
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.6.1-dev		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.6.1-dev	metadata	7f8b793ba3e7748f2af31915523c629888f5a67d
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.7.0-beta-1		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	2.7.0-beta-1	metadata	b6652ef425f9b1c661753a4026892f6cdaa01a0a
io.github.jan-tennert.supabase	functions-kt-watchosarm64	3.0.0		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	3.0.0	metadata	c78fad1108694a9940b03e3cd73e7a62bafccc9f
io.github.jan-tennert.supabase	functions-kt-watchosarm64	3.0.0-beta-1		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	3.0.0-beta-1	metadata	8216e1532c7841d17d442f982d0757cf0a75a67f
io.github.jan-tennert.supabase	functions-kt-watchosarm64	3.0.0-dev-1		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	3.0.0-dev-1	metadata	773b206ec76384d118b329e59e97768b57686a51
io.github.jan-tennert.supabase	functions-kt-watchosarm64	3.0.0-rc-1		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	3.0.0-rc-1	metadata	d2e66aac55110255439fae7bbb05d847f7872bca
io.github.jan-tennert.supabase	functions-kt-watchosarm64	3.0.0-rc-2		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	3.0.0-rc-2	metadata	c6b8e3873270e83474a18466c5806ca0db1e531c
io.github.jan-tennert.supabase	functions-kt-watchosarm64	3.0.1		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	3.0.1	metadata	254d49f4031faa271155354f04667a2b3066651b
io.github.jan-tennert.supabase	functions-kt-watchosarm64	3.0.2		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	3.0.2	metadata	7cd329c7745ef9edb455089b7ec4349172fe8b13
io.github.jan-tennert.supabase	functions-kt-watchosarm64	3.0.3		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	3.0.3	metadata	d177291f05bfe63c91eff038256cb45e86975825
io.github.jan-tennert.supabase	functions-kt-watchosarm64	3.1.0		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	3.1.0	metadata	706cec3758f5ddce17d9ed7d88e04e8abee8edff
io.github.jan-tennert.supabase	functions-kt-watchosarm64	3.1.0-beta-1		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	3.1.0-beta-1	metadata	d01ec67aac360661ff5f289115145ba5f1883777
io.github.jan-tennert.supabase	functions-kt-watchosarm64	3.1.0-beta-2		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	3.1.0-beta-2	metadata	af40274fc0f1c6bb5d3df6428c50950c5ecdb6f0
io.github.jan-tennert.supabase	functions-kt-watchosarm64	3.1.1		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	3.1.1	metadata	937848656876f8fbcf719986e4ce84318f52c292
io.github.jan-tennert.supabase	functions-kt-watchosarm64	3.1.2		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	3.1.2	metadata	331bbbbcecb499d0fcd66d76aaf674808ff39147
io.github.jan-tennert.supabase	functions-kt-watchosarm64	3.1.3		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	3.1.3	metadata	5116b18891a1c12b0e88250a3e1c7c68a2621b8c
io.github.jan-tennert.supabase	functions-kt-watchosarm64	3.1.4		N/A
io.github.jan-tennert.supabase	functions-kt-watchosarm64	3.1.4	metadata	232a90512f61b4b527d015a946b137c60d0546b3
io.github.jsoagger	jsoagger-corebusiness-services	1.0.0		57b1be34bb9f1d954b1ff11794139769c9944940
io.github.jsoagger	jsoagger-corebusiness-services	1.0.0	docker-info	9da26360605ac332aecbf4403c1b39352f0f8fc7
io.github.jsoagger	jsoagger-corebusiness-services	1.0.0	lib	3e38f291058a4a8493e39179697277258283de80
io.github.jsoagger	jsoagger-corebusiness-services	1.0.0	sb	254784fb267b5dad94727df9d2b4f57e82fc3d50
io.github.opensabe-tech	spring-boot-starter-dynamodb	0.0.1		b3605839cac7427438e250d2aa5e263430fa4f7b
io.github.opensabe-tech	spring-boot-starter-dynamodb	0.0.2		4c0caef34e95e37c573cb0acb99953e958ad69b7
io.github.opensabe-tech	spring-boot-starter-dynamodb	0.0.2.1		9f4f50dbd761d69b1a7a8267e9971583ad02ba75
io.github.opensabe-tech	spring-boot-starter-dynamodb	0.0.3		e1bce51649839e77f8d78a8075744a5dd3abbcf0
io.github.opensabe-tech	spring-boot-starter-dynamodb	0.0.4		046aa83f353cc6fe37f627079a88a8118a1d5a7b
io.github.opensabe-tech	spring-boot-starter-dynamodb	0.0.5		af0501e9c76e0620f2ab344b67bce897ffdab454
io.github.opensabe-tech	spring-boot-starter-dynamodb	0.0.6		2a2dc793afd7ffe12e646851087de1132c28d3f0
io.github.opensabe-tech	spring-boot-starter-dynamodb	0.0.7		3ece19f2ce46fcd9f39fbba3d4e7ec411b419f3e
io.github.opensabe-tech	spring-boot-starter-dynamodb	0.0.8		9684f40a79c5f971e94396fbb865f3ab89eaf058
io.github.opensabe-tech	spring-boot-starter-dynamodb	0.0.8.1		505a4c44761133bb21cfadf09c789e0e98e34b99
io.github.opensabe-tech	spring-boot-starter-dynamodb	0.0.9		962f7fd17e0ecc476d1bbd4ee7f3f409d6c4c09f
io.github.opensabe-tech	spring-boot-starter-dynamodb	0.0.9.1		e09197a16c9335764e26d6f8acf0ee473e20a755
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.0		d9634a022cff0e206d670da2fb3cda7686f2beaf
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.1		69aa0d867ab19bdd882539a62220c0b2740d5372
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.2		bf1cc295f2a3066a324e5caaaa9f288268f6ea97
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.3		8f506c1538875077ff12ec00a15cfa41985f299d
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.3.1		451bf2f105aeb8d7594cb2a4c875277f807ffdcd
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.3.2		cf8ca630728a489e91b4627fc8846d2330945155
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.3.3		8e466f60424752a2e03b9bf714ffc9ad3d541a76
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.3.4		a06f309d92ffdfa20ce675cdc209bed41d322fd6
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.4		7f151fe5b5f6d0049eed05927c56ccdba1113ee3
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.4.1		d05e14104448719cc6e03ed8719544ce52f296f1
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.4.10		807526b72066a382b024ead515d91754195e3ea2
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.4.11		b295c4ee3e3355bf2cf35aeef9ccb18d3979c3c7
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.4.12		edb24a269aae1073df7efa6e178ca25ec2015126
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.4.13		a84619708061c4bfa57a87c03887cc0b3c347004
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.4.14		9c989328d2673567e78573f27b1b40badf9060f6
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.4.15		09fda36e5b93e99a3989387e3cb01da1eb46d4bb
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.4.16		d7ffa6dd561186485beef6bc169096c5e1812307
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.4.17		a7a821c30a0ead0130f0e34bba034b809c84d69d
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.4.18		e4b7e97199b399b81f5c1c2b93a255afa7817d39
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.4.19		b0c19af4d942d0e925ca7a749923fcf399aa86dc
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.4.2		8b3488ddf56932790e7560d7b6f290bbfe759ae3
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.4.20		5ca27bbf2626e435088a607583ed3afd3b7ce8e9
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.4.21		39e069c3c7da15df8d75ed8aada1077ed6c08bde
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.4.22		b29eb05cfb56a3ff17763abe1226589376f1773c
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.4.3		d8641f1c23c213f37de9c72e02d974755d4451f8
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.4.4		8e2a9afb7a86025d532ea53a92a2aeb5a1e6ae76
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.4.5		867438209b40b9166c41eff59eb9b849783473f7
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.4.6		b1dfa3eb343c78c016d1b83a245cb85774c6ce5b
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.4.7		19b6bcb89ae96452b54e73071f362231b8f7837b
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.4.8		53804c13d6c4f5ae6d6db8f04a4faf2543d0e542
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.4.9		fdd5752e23cd8425e5c6929fd9c50f6df404fcb6
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.5		49d5ece1c7dfdc748776df03034a66bbe4d48f11
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.5.1		3e86344affacbced5b067c6349ed53559e2b7b94
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.5.10		a663435c1fbf2161ecad1611c82b33c5920385b9
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.5.11		96cd5dd31e1ea013f1721ce445bb166757a92588
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.5.12		6f234157ec22c53b114183714c64701522c60171
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.5.13		a90a172e90b52c2f60d3913883e917cce17fc7f8
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.5.14		4721486c52e0ce3c791471c67bd3bae52c9eb9dd
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.5.15		9ce571b15ffe35cee49d81c3b58424eed8d7afff
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.5.16		e74364d3a688e053cd0bc3137b950edb86102c60
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.5.17		a9edfb9f86f4c5cc9a04def2eb57a8d0c0cbe9cd
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.5.18		c54cba12638713c97dd51b6114f36e72a1b8f54f
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.5.19		3165a0a82dc084e8aa9458a3c7e096f4a748416b
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.5.2		1b990cd2ded53bcf220965dab95a9951ad6688a7
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.5.20		36fd37847af1db785435b184cc410e41b6389510
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.5.21		6642ce76f5d57c1109a46e3bca11b78fdee099cd
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.5.22		1193ebdf30b76a10e99be143bc80c500d6205b9a
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.5.23		8230e6835c1dd49a685df754a3eebbacf007db61
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.5.24		4b42185013bc1c87c64b2ef4741d0588cf0f3b35
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.5.25		597cc8a0985e01aaa453f2443acafa88f18b2cbd
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.5.26		ba8ad8e9c5a0783b73c9cab48ba34d47d7720934
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.5.27		d207e2b3340ac2107dd6c18322be60201b0668dc
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.5.28		7f665ed34f0575d77fe4cb6ab2a98ebd2fad5bb6
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.5.29		9be653970c18ea423192e7b6f64f6b8701b20db5
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.5.3		1c41d2a99f8e203c055735b8300868ac25cacc5e
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.5.30		4c81a63b9000a2a089eb989413f72d1b0b4bb89a
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.5.4		6301c1793dd641dec0fa6941891cfca169878c71
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.5.5		1138e3acac31ca99785c664f6b3e913f480caed7
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.5.6		b76a891c168ed0eae168e5d334edbfb1c238740a
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.5.7		c65ce66ead0daf518410e1b40b287fdac95083aa
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.5.8		e08ee03bc624e9ef688d553fe4736233bc503f00
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.5.9		532ac79e27bc65fe250b373ce6a416aeaf8ef8c1
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.6		1b775c9ba83d893487404c331b8c466fc20abde0
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.7		f4b5265aafab7b329f7ac7153c055d7da5a3d350
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.8		953a3c2e21f332c87272d54a83932f5bc010db7e
io.github.opensabe-tech	spring-boot-starter-dynamodb	1.0.9		053b830048ff20cbc5d203c2e34062c79617cd0a
io.github.qqlizhn	Logger	1.0.1		N/A
io.github.qqlizhn	Logger	1.0.2		N/A
io.github.thebesteric.framework	versioner-starter	1.0.0		48d4fcce8e82949947f47106f55747eb119b8253
io.github.thebesteric.framework	versioner-starter	1.0.1		65ae3badc006a8d8f2459600da005c8043659431
io.github.thebesteric.framework	versioner-starter	1.0.2		8a0d3335c4a666b3d90df2a4ab4c36bb3be90a3c
io.github.thebesteric.framework	versioner-starter	1.0.3		22a79a6ad144833028e0164529c53febc22a058e
io.github.tiendung717	chipmango	0.0.1		N/A
io.github.tiendung717	chipmango	0.0.10		N/A
io.github.tiendung717	chipmango	0.0.11		N/A
io.github.tiendung717	chipmango	0.0.12		N/A
io.github.tiendung717	chipmango	0.0.13		N/A
io.github.tiendung717	chipmango	0.0.2		N/A
io.github.tiendung717	chipmango	0.0.6		N/A
io.github.tiendung717	chipmango	0.0.7		N/A
io.github.tiendung717	chipmango	0.0.8		N/A
io.github.tiendung717	chipmango	0.0.9		N/A
io.github.tiendung717	chipmango	0.1.2		N/A
io.github.tiendung717	chipmango	0.1.3		N/A
io.github.tiendung717	chipmango	0.1.4		N/A
io.github.tiendung717	chipmango	0.1.5		N/A
io.github.tiendung717	chipmango	0.1.6		N/A
io.github.tiendung717	chipmango	0.1.7		N/A
io.github.tiendung717	chipmango	0.1.8		N/A
io.github.tiendung717	chipmango	0.1.9		N/A
io.github.tiendung717	chipmango	0.2.0		N/A
io.github.tiendung717	chipmango	0.2.1		N/A
io.github.tiendung717	chipmango	0.2.2		N/A
io.github.tiendung717	chipmango	0.2.4		N/A
io.github.tiendung717	chipmango	0.2.5		N/A
io.github.tiendung717	chipmango	0.2.6		N/A
io.github.tiendung717	chipmango	0.2.7		N/A
io.github.tiendung717	chipmango	0.2.8		N/A
io.github.tiendung717	chipmango	0.2.9		N/A
io.github.tiendung717	chipmango	0.3.0		N/A
io.github.tiendung717	chipmango	0.3.1		N/A
io.github.tiendung717	chipmango	0.3.3		N/A
io.github.tiendung717	chipmango	0.3.4		N/A
io.github.tiendung717	chipmango	0.3.5		N/A
io.github.tiendung717	chipmango	0.3.6		N/A
io.github.tiendung717	chipmango	0.3.7		N/A
io.github.tiendung717	chipmango	0.3.8		N/A
io.github.tiendung717	chipmango	0.4.1		N/A
io.github.tiendung717	chipmango	0.4.2		N/A
io.github.tiendung717	chipmango	0.4.3		N/A
io.github.tiendung717	chipmango	0.4.5		N/A
io.github.tiendung717	chipmango	0.4.6		N/A
io.github.tiendung717	chipmango	0.4.7		N/A
io.github.tiendung717	chipmango	0.4.8		N/A
io.github.tiendung717	chipmango	0.4.9		N/A
io.github.tiendung717	chipmango	0.5.0		N/A
io.github.tiendung717	chipmango	0.5.1		N/A
io.rsocket.kotlin	rsocket-transport-local-iosArm32	0.13.1		N/A
io.rsocket.kotlin	rsocket-transport-local-iosArm32	0.13.1	metadata	6c045ced72f07ed30c6f4996a8b64c8039ed8832
io.rsocket.kotlin	rsocket-transport-local-iosArm32	0.14.3		N/A
io.rsocket.kotlin	rsocket-transport-local-iosArm32	0.14.3	metadata	938fac58f44a20e3b3f4ca0f1084a47e9e3ec963
io.taig	tabsi_2.12	0.0.1		2c64224ce5f228a79ff98f65ceb85c56580f1c39
me.chyxion.summer	summer-service-support	0.0.1-RELEASE		df48293125d6a1216b85eecf60079a6101f7363e
me.chyxion.summer	summer-service-support	0.0.2-RELEASE		8135dec7f552c4e56dd5a46ace7d86e20bc51bfb
me.him188	kotlin-jvm-blocking-bridge-runtime-androidnativearm64	2.0.0-160.1		N/A
me.him188	kotlin-jvm-blocking-bridge-runtime-androidnativearm64	2.0.0-160.2		N/A
me.him188	kotlin-jvm-blocking-bridge-runtime-androidnativearm64	2.0.0-160.3		N/A
me.him188	kotlin-jvm-blocking-bridge-runtime-androidnativearm64	2.0.0-162.1		N/A
me.him188	kotlin-jvm-blocking-bridge-runtime-androidnativearm64	2.1.0-162.1		N/A
me.him188	kotlin-jvm-blocking-bridge-runtime-androidnativearm64	2.1.0-170.1		N/A
me.him188	kotlin-jvm-blocking-bridge-runtime-androidnativearm64	2.2.0-172.1		N/A
me.him188	kotlin-jvm-blocking-bridge-runtime-androidnativearm64	2.2.0-180.1		N/A
me.him188	kotlin-jvm-blocking-bridge-runtime-androidnativearm64	3.0.0-180.1		N/A
nl.gn0s1s	elastic4s-domain_2.13	7.17.25		8bb9ea06e81e85619e8e40ad1d6e72be0db49ebb
nl.gn0s1s	elastic4s-domain_2.13	7.17.25-RC1		9464a89ed4f00c94f2d6fd9e3d8e65ef0c4ba794
nl.gn0s1s	elastic4s-domain_2.13	8.12.0		d1eb96c39c51603b0fb703b932f1f0d6396a2886
nl.gn0s1s	elastic4s-domain_2.13	8.12.0-RC3		b61e37a5a15e4c3aa2171755d13fa2b34ac3452f
nl.gn0s1s	elastic4s-domain_2.13	8.13.0		4730881149165f1a4db4bef004718509ee6bd76f
nl.gn0s1s	elastic4s-domain_2.13	8.13.1		4b5109e63d13e03351a7a421bad440590b6ba4a6
nl.gn0s1s	elastic4s-domain_2.13	8.14.0		449d684ff6949daac8ccd2992b2110464cde7f96
nl.gn0s1s	elastic4s-domain_2.13	8.14.1		6fb4bfa8b91292f5543f8cbbf43e0c2e1068b36c
nl.gn0s1s	elastic4s-domain_2.13	8.15.0		8f21d23271b2981cc0aa9eed6d2cec007244a6e0
nl.gn0s1s	elastic4s-domain_2.13	8.15.1		2af57c35b9e35bb77d3852a4e37ca88b150924f3
nl.gn0s1s	elastic4s-domain_2.13	8.15.2		2a18104a616a821be6778315c262e3e40b3d3997
nl.gn0s1s	elastic4s-domain_2.13	8.15.3		78403cefa6c0fe62ebac3563bb43d58ee600e550
nl.gn0s1s	elastic4s-domain_2.13	8.15.4		7871cf66708d015b2acab8af57f8203a7ff8b6e2
nl.gn0s1s	elastic4s-domain_2.13	8.16.0		677f91fbc1eed533de7183e59f7860840e0b2b78
nl.gn0s1s	elastic4s-domain_2.13	8.17.0		49de680fff404323577fdfa1332734407634cbe0
nl.gn0s1s	elastic4s-domain_2.13	8.17.1		5d7c3d4769a43ca39da0dcb33530d3a62471383a
nl.gn0s1s	elastic4s-domain_2.13	8.18.0		0589a46266dc7c833c96b7795efb29436b108776
nu.zoom	desktop	2.0.0		51207bc2269942dfc1c777d66d568e6791eaee7f
org.akhikhl.gretty	gretty-runner-jetty93	1.4.1		05c73febe47855131573f106c3d51509fee77c01
org.akhikhl.gretty	gretty-runner-jetty93	1.4.2		ad81896bc93322db417d1ecfe2c5de23d1b29dab
org.akhikhl.gretty	gretty-runner-jetty93	2.0.0		8c10354d22d0e5c636f99eb1822739e9eb5b4817
org.apache.flex.blazeds	flex-messaging-opt-tomcat-6	4.7.3		4966b036b6227dfc9209b40a51f82df4939c6d21
org.apache.servicemix.kernel.gshell	org.apache.servicemix.kernel.gshell.osgi	1.0-m1		b82f7ffdb57bdefaebe1f6ae2fafee22c23234ea
org.apache.servicemix.kernel.gshell	org.apache.servicemix.kernel.gshell.osgi	1.0-m2		1d11dc79a6392a9303a02dea41789aba04419ec3
org.apache.servicemix.kernel.gshell	org.apache.servicemix.kernel.gshell.osgi	1.0-m3		0e942db8d1d2d1ffe5148f7e007ea4d8142aa6fc
org.apache.servicemix.kernel.gshell	org.apache.servicemix.kernel.gshell.osgi	1.0.0		dc39c194c2e91176492183bfb43a77a1138f6a79
org.apache.servicemix.kernel.gshell	org.apache.servicemix.kernel.gshell.osgi	1.0.0-rc1		c7468814130234a8c6b8f7f9c6ee107514833985
org.apache.servicemix.kernel.gshell	org.apache.servicemix.kernel.gshell.osgi	1.0.0-rc2		829c1311535068e63e0bf3371a496bc5a64fed3a
org.apache.servicemix.kernel.gshell	org.apache.servicemix.kernel.gshell.osgi	1.1.0		bd097e6ed94b7466a4a3579d7c7105500d9d3db0
org.bsc.async	async-generator-jdk8	1.0.0		7cf50bdf603accf1991e9e820eeb209b39c82ecd
org.bsc.async	async-generator-jdk8	2.0.0		16745fc8f0957d3c1cdff5875e46a41b330cabdb
org.bsc.async	async-generator-jdk8	2.0.1		6d33556306c392c670ba7a8165b4fd08428f8823
org.bsc.async	async-generator-jdk8	2.1.0		1e458efd61e933688fe2e17337c150582d355411
org.bsc.async	async-generator-jdk8	2.2.0		94257c52f228724a91d1b6939f42ff83edcd9526
org.bsc.async	async-generator-jdk8	2.3.0		6a0eae6dfe207c259c0cc6239004972a9b64211c
