cn.entertech.android.compose-video	base	0.0.1		N/A
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+191-b044d3d6		edf52aaaa330f2651b9410569c55d03a5718c2db
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+195-3e730e41		c275f7d1dc21ee1880860cde237ca8874efdd985
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+197-2d729f90		164e7941d25712e1505fab4e85bc850cdb50e1df
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+2-1e595df5		8286e5c3c151797231aa20119b47ddfa27b3e9f3
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+204-3a10fe30		a1fff3b6501df996a0710b73e92d146c8bf87479
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+207-4298769d		3f4912734c1e370377f363a333a6885c0f144674
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+209-03054a74		bb612305d19f3ed0178f9776862791b135d64f97
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+22-7ba16a2f		03e27a5baa7faacd5a887065c440d6a1476ef770
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+24-d363e1ae		40648742f979678adeefdb30a64c2dd9e1517fc1
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+26-9dd94806		ae24da67f45fbb62495ff05c45dbcb098c659358
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+32-a05cacff		b074f8b7df4b17f29d92eaa889b6efa2a61ce08e
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+34-48c91611		7a2267a6c5a5207e2141394bd4e68c183c075d92
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+36-af28d312		f1911290c23e5259f22be2121baad0e9adf36555
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+38-318d7726		1dd45cf3c7c472cefebceba06dfe854d51c998c6
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+4-fc9cb3f2		0dc83d009f0646f1724abb304ceeecfeb1efebee
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+41-84837075		7b227a1f41aff33e17a4f3f80c69d52299623145
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+43-daf2d53d		67a7d136b335755508df2b96067e9a5142aee651
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+45-45e12330		3e02c431cbbff68ad9601d1aeb40019d1747cba2
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+47-8b2cdc42		d67ad71c20ce1f9fbc75125fae97f5c8599200e2
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+49-263e2eb2		5165d7be7b859573e852ba090249849853005ae5
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+5-96c06e5e		23e7b547657f17240095ee4530d09ec7a65d5803
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+53-987d88e9		2b562f7e458ddd21a0e0726131a135618df8965b
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+55-f10dc2b9		54593198b6a43901b4aee2fd7b4e923ab5eeef5f
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+57-bb9e8098		1170823b88b68650ca0d8c82b204edbabade9d35
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+59-789cd78e		088076e25f2cf8c6bf9004f75010047bb41570b7
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+61-5fac4692		c67db0734b1dc98f1e917573d66718be7ff5eca8
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+63-1edcb390		9eb1ae4522ebc7a97c19862ce221bf48422be4e9
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+67-6898996b		bbab68f3ed09b6cc31d819f49f29ed13aea313a3
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+69-311dd1b1		c361585c3b03a03b59fc4b12f09f7854247408bd
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+7-88f5a917		bbbe6d250315e73eb7c6f6ca6052f68678a5b93e
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+71-29803537		67173543480f65f23c4476454da100f8b50499cd
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+73-34fbdd14		b98f42cca38fed30665c108cd063a2f3009ddf05
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+75-6da31eb6		3eed787880cce3d4f633b337c3e258d20517d9c8
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+77-b4d7c596		74c5c4b41b82cec13249c30fcd1fd27e5c38ded2
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+81-4762440d		8e60ddc9274a858f8ff7d8a17d0bfee4e1aa1a13
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+83-ce01752c		bee88c5b604d67f8c94b97fa2871de522720b722
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+85-6f7d09fd		e6251d4f50ff377fc0cdbfd489cc5ba77628b9d9
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+87-6d061df8		3c723686983db0ec94bed54c1558815f340d444e
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+89-f8a44aaa		bd44d98f9cb6fc900993c5265f9b5a5ad6c96698
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+9-ee886102		b72d5d695ac1124c9b6411380fb3ba4870a7347d
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_2.13	0.9.0+98-062f2c8a		2286fec9785f3d24a4809f09625e6f788c1cb55c
io.jpom	agent	2.4.3		2c2d809cd460e84d05fc12d409dd731ad2ca603c
io.jpom	agent	2.4.4		55831c81d890923903b428df30d5ecb47258a159
io.jpom	agent	2.4.6		4c733c18f0223a05f71876abb0a9618365f4b710
io.jpom	agent	2.8.14		56c22980c0b237d10d99cd3b30904b1d2eb80fbe
io.kotest	kotest-common-androidnativearm64	5.9.0		N/A
io.kotest	kotest-common-androidnativearm64	5.9.1		N/A
io.kotest	kotest-common-androidnativearm64	6.0.0.M1		N/A
io.kotest	kotest-common-androidnativearm64	6.0.0.M2		N/A
io.kotest	kotest-common-androidnativearm64	6.0.0.M3		N/A
io.micronaut.langchain4j	micronaut-langchain4j-googleai-gemini	0.0.1		dd1478e97e7d684baf90ce0ac230a687d3596a37
io.micronaut.langchain4j	micronaut-langchain4j-googleai-gemini	0.2.0		c488c7c052a43ad079a80e42ae2242f91214f593
io.micronaut.langchain4j	micronaut-langchain4j-googleai-gemini	0.3.0		cd7dd9a85421f59498c8ba55094f360442cb6504
io.qtjambi	qtjambi-qt3dquickextras-native-linux-arm64	6.7.3		b3595e837a650e5aba9974b004d587b07e1c7a4a
io.quarkus.develocity	quarkus-project-develocity-extension	1.0.0		931145262b726b0fc4723acb46c068e2e8959a25
io.quarkus.develocity	quarkus-project-develocity-extension	1.0.1		9e342bbd17abd7936d4c8e623ab68b27d952458e
io.quarkus.develocity	quarkus-project-develocity-extension	1.0.2		6b87414eefa7daf9333ec84509209b7f988e7a12
io.quarkus.develocity	quarkus-project-develocity-extension	1.0.3		09e328118f5a3d188db3391aa6cc9020bc4d7106
io.quarkus.develocity	quarkus-project-develocity-extension	1.0.4		02c6141ebc800ea6cece49d25e736c9e721523d6
io.quarkus.develocity	quarkus-project-develocity-extension	1.0.5		462f07751348352599de67b9ca7221438b65301e
io.quarkus.develocity	quarkus-project-develocity-extension	1.0.6		08de49f1b1f2bed78e717c4288f038e863ed1cc0
io.quarkus.develocity	quarkus-project-develocity-extension	1.0.7		569da60c5ffaa32d32955e01a6ca707c42e04047
io.quarkus.develocity	quarkus-project-develocity-extension	1.0.8		fcd184b7396e168b963b4b2aa9bc2f940de5761e
io.quarkus.develocity	quarkus-project-develocity-extension	1.1.0		5e060dd0692f03207ec05677c6fcebf8a2a87ac6
io.quarkus.develocity	quarkus-project-develocity-extension	1.1.1		556c9b2c413db651272d285ece1cb1a55b5eac0a
io.quarkus.develocity	quarkus-project-develocity-extension	1.1.2		74a55ae8b0cfc0839d682af2f4e2899c47e8eb92
io.quarkus.develocity	quarkus-project-develocity-extension	1.1.3		dc6b9df81657b8ba5dfe83d9cc9945f7502f603b
io.quarkus.develocity	quarkus-project-develocity-extension	1.1.4		f472b8ecc805107d28d4e1488af61052bb3203b6
io.quarkus.develocity	quarkus-project-develocity-extension	1.1.5		e745e2aa48211ecf77f9e64eca48fbd9d39d431f
io.quarkus.develocity	quarkus-project-develocity-extension	1.1.6		0a0f20063f39135cc7f4e1bb61137c8b462cc7e5
io.quarkus.develocity	quarkus-project-develocity-extension	1.1.7		33ffb89050c3114407b7ec57b7c95dbee1368b51
io.quarkus.develocity	quarkus-project-develocity-extension	1.1.8		224052af180fd463b0be40f89eb95a71407ef38a
io.quarkus.develocity	quarkus-project-develocity-extension	1.1.9		1146a9bd63ba08b11cee892bc58342421633d095
io.quarkus.develocity	quarkus-project-develocity-extension	1.2.0		d2e52e9990495ae7e46466ec5d7358824050c288
io.rhiot	rhiot-activemq	0.1.4		cd623926e623fa960b960ab64de3f16851a82d9b
io.sipstack	sipstack-parent	0.1.0		N/A
io.sipstack	sipstack-parent	0.1.1		N/A
io.xream.x7	x7-base	2.10.0.RELEASE		71299152bcba1a283e307e69655f282f41c7e2ba
io.xream.x7	x7-base	2.11.0.RELEASE		1ec6e30175185f70a22348a1ee7a811df5af4e78
io.xream.x7	x7-base	2.12.0.RELEASE		8a5c63db554505a2df6c0f725c5ad2e402beae80
io.xream.x7	x7-base	2.13.0.RELEASE		65f672af950e6e4848454e33dda2a7b1d67e0e9b
io.xream.x7	x7-base	2.14.0.RELEASE		fef99fdd248b6e24265cca85650e316d6a131e4c
io.xream.x7	x7-base	2.15.0.RELEASE		610cc205c1c884258ac538e07f1b668161a34ba9
io.xream.x7	x7-base	2.16.0.RELEASE		d7d222ed4f2c2d421df9d90b0289698f75a25a22
io.xream.x7	x7-base	2.17.0.RELEASE		9afce478b0184a06e8b4be5747dd53c63e664a13
io.xream.x7	x7-base	2.18.0.RELEASE		e5baa2f2a2c67cce0db644af85e4c24adc788c56
io.xream.x7	x7-base	2.4.0.RELEASE		833f07a32c5a51ebdff40f026f3c423903f129d8
io.xream.x7	x7-base	2.5.0.RELEASE		4d3a222400d8ac3816269c1efc503d68409d9fef
io.xream.x7	x7-base	2.6.0.RELEASE		8382beb3625debfae75e69a324d67142510278cd
io.xream.x7	x7-base	2.7.0.RELEASE		2e04a0d40a666b1c9d60259f2bbbc8cc64c9ca87
io.xream.x7	x7-base	2.8.0.RELEASE		46447c2a6eeb2a5c81f8c430adf031985e8d058b
io.xream.x7	x7-base	2.9.0.RELEASE		ffe416c778b088a6f35b21118ed2b3aed637f5e5
io.xream.x7	x7-base	3.0.0		65dbf215e19dda33f7f5042e96d2b02edc05b9cd
io.xream.x7	x7-base	3.1.0		9b8be99fb117c709d998bfe531ffe5a98c40a96b
io.xream.x7	x7-base	3.1.1		6239f22651f3db9efe79b679ca4a2bb5ec1c2fce
io.xream.x7	x7-base	3.1.10		f0cb33c0a6e435f0ff840c317d1174a82afae48b
io.xream.x7	x7-base	3.1.2		72f0d870f7cb8a1e9de3ac3935dd809ec56a44cf
io.xream.x7	x7-base	3.1.3		4a73f866109c88cf218dd76cb7521df1eda7e5d0
io.xream.x7	x7-base	3.1.4		e40f184a0e9c19786826d0cc9083f3f3a4c58c99
io.xream.x7	x7-base	3.1.5		3481ecd4beb2de1141a323ed8c403de6f73b04a1
io.xream.x7	x7-base	3.1.6		088459b6d1467d7386dd8f7e9c617a579fb897f8
io.xream.x7	x7-base	3.1.7		23fc6b7151b5177b794c0df814f678504c342c3e
io.xream.x7	x7-base	3.1.8		c207478c6099ef7054fcb5a0cb6e082c107c95cf
io.xream.x7	x7-base	3.1.9		f6695147070cd340cfa99e11e3842dced688a3d0
me.proton.core	notification-presentation	12.0.0		N/A
me.proton.core	notification-presentation	13.0.0		N/A
me.proton.core	notification-presentation	13.0.1		N/A
me.proton.core	notification-presentation	14.0.0		N/A
me.proton.core	notification-presentation	14.0.1		N/A
me.proton.core	notification-presentation	14.1.0		N/A
me.proton.core	notification-presentation	15.0.0		N/A
me.proton.core	notification-presentation	15.1.0		N/A
me.proton.core	notification-presentation	16.0.0		N/A
me.proton.core	notification-presentation	16.1.0		N/A
me.proton.core	notification-presentation	17.0.0		N/A
me.proton.core	notification-presentation	17.0.1		N/A
me.proton.core	notification-presentation	17.0.2		N/A
me.proton.core	notification-presentation	17.0.3		N/A
me.proton.core	notification-presentation	17.1.0		N/A
me.proton.core	notification-presentation	17.2.0		N/A
me.proton.core	notification-presentation	17.2.1		N/A
me.proton.core	notification-presentation	17.3.0		N/A
me.proton.core	notification-presentation	18.0.0		N/A
me.proton.core	notification-presentation	18.1.0		N/A
me.proton.core	notification-presentation	18.1.1		N/A
me.proton.core	notification-presentation	18.2.0		N/A
me.proton.core	notification-presentation	18.2.1		N/A
me.proton.core	notification-presentation	18.2.2		N/A
me.proton.core	notification-presentation	18.2.3		N/A
me.proton.core	notification-presentation	18.2.4		N/A
me.proton.core	notification-presentation	18.2.5		N/A
me.proton.core	notification-presentation	18.3.0		N/A
me.proton.core	notification-presentation	18.4.0		N/A
me.proton.core	notification-presentation	18.4.1		N/A
me.proton.core	notification-presentation	18.4.2		N/A
me.proton.core	notification-presentation	19.0.0		N/A
me.proton.core	notification-presentation	19.1.0		N/A
me.proton.core	notification-presentation	20.0.0		N/A
me.proton.core	notification-presentation	21.0.0		N/A
me.proton.core	notification-presentation	21.1.0		N/A
me.proton.core	notification-presentation	21.2.0		N/A
me.proton.core	notification-presentation	21.2.1		N/A
me.proton.core	notification-presentation	22.0.0		N/A
me.proton.core	notification-presentation	22.1.0		N/A
me.proton.core	notification-presentation	22.2.0		N/A
me.proton.core	notification-presentation	23.0.0		N/A
me.proton.core	notification-presentation	23.0.1		N/A
me.proton.core	notification-presentation	23.1.0		N/A
me.proton.core	notification-presentation	23.2.0		N/A
me.proton.core	notification-presentation	24.0.0		N/A
me.proton.core	notification-presentation	24.0.1		N/A
me.proton.core	notification-presentation	24.0.2		N/A
me.proton.core	notification-presentation	24.1.0		N/A
me.proton.core	notification-presentation	24.1.1		N/A
me.proton.core	notification-presentation	25.0.0		N/A
me.proton.core	notification-presentation	25.0.1		N/A
me.proton.core	notification-presentation	25.0.2		N/A
me.proton.core	notification-presentation	25.0.3		N/A
me.proton.core	notification-presentation	25.1.0		N/A
me.proton.core	notification-presentation	25.1.1		N/A
me.proton.core	notification-presentation	25.2.0		N/A
me.proton.core	notification-presentation	25.2.1		N/A
me.proton.core	notification-presentation	26.0.0		N/A
me.proton.core	notification-presentation	26.0.1		N/A
me.proton.core	notification-presentation	26.0.2		N/A
me.proton.core	notification-presentation	27.0.0		N/A
me.proton.core	notification-presentation	27.1.0		N/A
me.proton.core	notification-presentation	27.2.0		N/A
me.proton.core	notification-presentation	27.2.1		N/A
me.proton.core	notification-presentation	27.2.2		N/A
me.proton.core	notification-presentation	27.2.3		N/A
me.proton.core	notification-presentation	28.0.0		N/A
me.proton.core	notification-presentation	28.1.0		N/A
me.proton.core	notification-presentation	29.0.0		N/A
me.proton.core	notification-presentation	29.1.0		N/A
me.proton.core	notification-presentation	29.1.1		N/A
me.proton.core	notification-presentation	29.1.2		N/A
me.proton.core	notification-presentation	29.1.3		N/A
me.proton.core	notification-presentation	29.1.4		N/A
me.proton.core	notification-presentation	29.2.0		N/A
me.proton.core	notification-presentation	29.3.0		N/A
me.proton.core	notification-presentation	29.3.1		N/A
me.proton.core	notification-presentation	29.3.2		N/A
me.proton.core	notification-presentation	30.0.0		N/A
me.proton.core	notification-presentation	30.1.0		N/A
me.proton.core	notification-presentation	30.2.0		N/A
me.proton.core	notification-presentation	30.3.0		N/A
me.proton.core	notification-presentation	30.3.1		N/A
me.proton.core	notification-presentation	30.3.2		N/A
me.proton.core	notification-presentation	30.3.3		N/A
me.proton.core	notification-presentation	30.4.0		N/A
me.proton.core	notification-presentation	30.4.1		N/A
me.proton.core	notification-presentation	30.4.2		N/A
me.proton.core	notification-presentation	30.4.3		N/A
me.proton.core	notification-presentation	30.4.4		N/A
me.proton.core	notification-presentation	31.0.0		N/A
me.proton.core	notification-presentation	32.0.0		N/A
me.proton.core	notification-presentation	32.0.1		N/A
net.bostrt.gwt	zocial	1.0		efce8bd278e961ecc29aa25471ddda375fd6959b
net.risesoft	risenet-y9boot-support-file-service-rest	v9.6.6		2ed1dc3e5f4f0f0da25b06038f87fd6097d80dc9
net.risesoft	risenet-y9boot-support-file-service-rest	v9.6.6.2		ef37643f688d7a180e0bdfdebfa6b2b7f6b43433
net.risesoft	risenet-y9boot-support-file-service-rest	v9.6.7		55b0200d148575068ce8aedb48a93ccb9d585f38
net.thegodcode	highchair-spec_2.8.0	0.0.1		23bf8e99641dd42334f675c4e84a7d4303116848
net.thegodcode	highchair-spec_2.8.0	0.0.2		f2e1c4c2fba7c689991b6c2b16cfd86859f80c59
net.thegodcode	highchair-spec_2.8.0	0.0.3		3b655991de7cd3cf6737becdb068777557eff6ff
net.thegodcode	highchair-spec_2.8.0	0.0.4		8a54034e4705e9e09b5d165f0983bd7fe6d64f63
org.apache.axis2	axis2-jaxbri	1.1.1		513fa29ca1d07a3836b481396fcefb64202a3d53
org.apache.axis2	axis2-jaxbri	1.2		43aa24f66b6f81dd27c86dadecf7c4915695b361
org.apache.axis2	axis2-jaxbri	1.3		6710023ca1fb537a3a818417344e74505d0ada1f
org.apache.axis2	axis2-jaxbri	1.4		6f882d57aab7e9f2718c1b72596dd3d3881e1110
org.apache.axis2	axis2-jaxbri	1.4.1		ae104438f71230e132a0e3aeff4f5589c3c170f7
org.apache.axis2	axis2-jaxbri	1.5		f1923e8ddf579c7c6bb13f2e25b09fecdd0eddbb
org.apache.axis2	axis2-jaxbri	1.5.1		429d77a4d17f4b8df5e2dfe9a53a83dfa294abe4
org.apache.axis2	axis2-jaxbri	1.5.2		eb45e7d60d0baa955d45e3301d5c88b84f2eb8d4
org.apache.axis2	axis2-jaxbri	1.5.3		7356d5e35ed74974dd93acaaa37921201aaf7aad
org.apache.axis2	axis2-jaxbri	1.5.4		d3e74a6b4f84c2062416b896b26210d60557f262
org.apache.axis2	axis2-jaxbri	1.5.5		20a3ac50853f4e2ff97fa94b1a0d2ab7e5038fe6
org.apache.axis2	axis2-jaxbri	1.5.6		8e013ec82fb144796aa3b0cb05c65e7c1a3ca9e4
org.apache.axis2	axis2-jaxbri	1.6.0		03a16f37ef7b5fb537587c01acbff64f86aa42e9
org.apache.axis2	axis2-jaxbri	1.6.1		8dc6904887e2bb7ce271e5c0a0e762993a807fca
org.apache.axis2	axis2-jaxbri	1.6.2		2dd93ed012dff60c0f377021095b3277bdcbdd4c
org.apache.axis2	axis2-jaxbri	1.6.3		77b8e9ae2c1236491dabb55f24c26718f12cf3c4
org.apache.axis2	axis2-jaxbri	1.6.4		f49d859172adcad39d189815d9887aca6113922e
org.apache.axis2	axis2-jaxbri	1.7.0		2dcf76a1749ccc24bad1c87d662ddb3173eaab6f
org.apache.axis2	axis2-jaxbri	1.7.1		d90c8394f333f129f0866cdaee891d5961854de3
org.apache.axis2	axis2-jaxbri	1.7.2		ba74180a97cb5a0bb3c2df723acea92035519109
org.apache.axis2	axis2-jaxbri	1.7.3		7f3fa4d8729066e37f0883783701701b6d819025
org.apache.axis2	axis2-jaxbri	1.7.4		584c4e69bf64d448e60a629a7d8b0eb8662f5feb
org.apache.axis2	axis2-jaxbri	1.7.5		089df7401b1c338a10439f87ef8754f75f01996f
org.apache.axis2	axis2-jaxbri	1.7.6		332b3e60534317d97aa6690495ca4a41749eb6a8
org.apache.axis2	axis2-jaxbri	1.7.7		97eb6be88b49a3fd1f7e2215f1311732bf98353a
org.apache.axis2	axis2-jaxbri	1.7.8		1d657b0c96d1dd30dfa4b0cde2d0ba9bef291fa0
org.apache.axis2	axis2-jaxbri	1.7.9		962aa8ef74147742fb963f66f518f00ae25346b2
org.apache.hugegraph	hugegraph-postgresql	1.0.0		45a5d90a96869611dcf22a2ab54184931b188791
org.apache.hugegraph	hugegraph-postgresql	1.2.0		0b82ee5ac3b475eb41c75d71353f1a79e40c02ec
org.apache.hugegraph	hugegraph-postgresql	1.3.0		b77082858e0f9e2e5dcf3e73138a86e216291e73
org.apache.hugegraph	hugegraph-postgresql	1.5.0		3c62704330fdf8d11f418ade0e5311b1adc2630b
org.apache.iotdb	trigger-api	0.14.0-preview2		90d13a4fb2033a69d07a6761712edee43ae02951
org.apache.iotdb	trigger-api	0.14.0-preview2	jar-with-dependencies	a71f34b1ebe35d8d9070764e979310cc6233ba8b
org.apache.iotdb	trigger-api	0.14.0-preview3		b28b521e52bfe7056cc1e8d79f471357e704a33f
org.apache.iotdb	trigger-api	0.14.0-preview3	jar-with-dependencies	541455b39be487e61ba8f5f0016d63aa86422874
org.apache.iotdb	trigger-api	1.0.0		778d46d92f48a79e9d77ce08807d00ddde755859
org.apache.iotdb	trigger-api	1.0.0	jar-with-dependencies	2b2d3b70d6fcf8893fb9e8f410213315a7409031
org.apache.iotdb	trigger-api	1.0.1		b04e6347d28bdafc6e8c360145be91ac8dcff4fb
org.apache.iotdb	trigger-api	1.0.1	jar-with-dependencies	63a08044ef01dbd17e323ecccdb43bf191a73f9e
org.apache.iotdb	trigger-api	1.1.0		0f0996f8d1117c052077690a8117e140c3862d06
org.apache.iotdb	trigger-api	1.1.0	jar-with-dependencies	6bef79b84289ecd85c2efa82ebd37cd7c38dd628
org.apache.iotdb	trigger-api	1.1.1		52e4a11ac87c35fd7c550bbdb1696e0ba75811b2
org.apache.iotdb	trigger-api	1.1.1	jar-with-dependencies	be3935742f664b63bc8a9002fe81d70d6a686038
org.apache.iotdb	trigger-api	1.1.2		be3555e5726e214f07dcc9a0935d26bcac4a7a59
org.apache.iotdb	trigger-api	1.1.2	jar-with-dependencies	9f655f867bd60129cfc5c0e5a74e53111baab8f6
org.apache.iotdb	trigger-api	1.2.0		b6b888026d23bd92d2fb6e3e8ed853a80428c020
org.apache.iotdb	trigger-api	1.2.0	jar-with-dependencies	52714b302fe9c4856d0b5422ea1afbe2ddc0473c
org.apache.iotdb	trigger-api	1.2.1		b9ea5a0caf338bf53742b5bf118011bb692332e9
org.apache.iotdb	trigger-api	1.2.1	jar-with-dependencies	77e09d9c28cb8652306902d7ea4ab13f5ead5914
org.apache.iotdb	trigger-api	1.2.2		59defcdd683bbe1f41733a45f8c2639e963357e3
org.apache.iotdb	trigger-api	1.2.2	jar-with-dependencies	1082c0aa579d9e25155a809679358d28daeba11a
org.apache.iotdb	trigger-api	1.3.0		302efed1daa116a40abc9a3a42cbdf4b629dd4d8
org.apache.iotdb	trigger-api	1.3.0	jar-with-dependencies	ba15323cff5b0ec3850e44f411929b2ac5859c22
org.apache.iotdb	trigger-api	1.3.1		91d30806f010ae61423505cbf5cd00e246d149cc
org.apache.iotdb	trigger-api	1.3.1	jar-with-dependencies	2b24ec25a590a46302226d177383237c34eb76c1
org.apache.iotdb	trigger-api	1.3.2		02492a58b8dd17828408e551f3385acdff445d55
org.apache.iotdb	trigger-api	1.3.2	jar-with-dependencies	d9d948609c89de1ba6cf7c848c4c877b14a644ed
org.apache.iotdb	trigger-api	1.3.3		780d9b4224f1287c542f0ee1c40e8e6d79747b18
org.apache.iotdb	trigger-api	1.3.3	jar-with-dependencies	0e228b61c1a75c731443ffe28be1291daa80b368
org.apache.iotdb	trigger-api	1.3.4		7ab303d6c4f0957fb14d7f7b35b355fbe015dc95
org.apache.iotdb	trigger-api	1.3.4	jar-with-dependencies	0ab79728b7f8b208baa2d3d37cee02dac2303f56
org.apache.iotdb	trigger-api	2.0.1-beta		c1320838100b77063e073c8563be05c65c6e3dd4
org.apache.iotdb	trigger-api	2.0.1-beta	jar-with-dependencies	38fb7f084b52521849a0ca7410ab32db0f622e6c
org.apache.iotdb	trigger-api	2.0.2		f15c064f2a2714910227d786b92372a2fa0ec1c0
org.apache.iotdb	trigger-api	2.0.2	jar-with-dependencies	a8249044a1adfca9ae25604539780c66eefdbeb7
org.apache.portals.pluto.archetype	mvcbean-thymeleaf-portlet-archetype	3.1.0		f9ce183032abb2de3ab2aaea9c97dd9058f2e367
org.apache.portals.pluto.archetype	mvcbean-thymeleaf-portlet-archetype	3.1.1		dec4bec25c0c8270c862b676b3bf2f30e136b028
org.archmix.triady	java-automation	0.0.1		N/A
org.archmix.triady	java-automation	0.0.2		N/A
org.archmix.triady	java-automation	0.0.3		N/A
org.archmix.triady	java-automation	0.0.4		N/A
org.avaje.ebeanorm	avaje-ebeanorm	3.1.1		96bac07bcfcf3e17b4e5f4470c63164912e31fd5
org.avaje.ebeanorm	avaje-ebeanorm	3.1.2		93ac2dbb32d3d217821108e78ec5f38923ed59fe
org.avaje.ebeanorm	avaje-ebeanorm	3.2.1		1fa7545096926952aaaa18c89040d41d1e855b1b
org.avaje.ebeanorm	avaje-ebeanorm	3.2.2		521819ce85f4db128e6909173116f45149625c6d
org.avaje.ebeanorm	avaje-ebeanorm	3.2.3		111a011b874cff9693f143e2c7d132ebf85428f1
org.avaje.ebeanorm	avaje-ebeanorm	3.2.4		cc37c321c2c2bd4292b763e2b9b27b2721ae100b
org.avaje.ebeanorm	avaje-ebeanorm	3.2.5		181a59ffdcc8d45f029f880c7988fd021b89176a
org.avaje.ebeanorm	avaje-ebeanorm	3.3.1		3e74a8f3f1db0b3a73311b5d9625c7f76eeade7c
