app.cash.redwood	redwood-layout-api-density-macosx64	0.3.0	0.3.0-metadata	3f593a05bf1e8b69999e3964ce883202dcfd4aee
com.starxmind	piano-dingtalk	0.2.3	-	5da7b4f63d4bcb41dab95c5a8131ee4fd150d591
com.twitter	finagle-opencensus-tracing_2.12	18.12.0	-	0f58f3eb7c00b00de02bf61980ab34c4a11f50d3
com.twitter	finagle-opencensus-tracing_2.12	19.1.0	-	75185f75ccf23730837c8c119117f4b39c6744ac
com.twitter	finagle-opencensus-tracing_2.12	19.10.0	-	d3aa65bb15e9c20d3dfb8f0400ba03b6dccd7a01
com.twitter	finagle-opencensus-tracing_2.12	19.11.0	-	a075ca077b03a068002f9f7f8a8f1dbc4a146ce3
com.twitter	finagle-opencensus-tracing_2.12	19.12.0	-	9e5aeb717c60681c095915fac20234fd9a8db5ee
com.twitter	finagle-opencensus-tracing_2.12	19.2.0	-	fe2b35f7a8a9920d0ff055c2e38022bd55dffcca
com.twitter	finagle-opencensus-tracing_2.12	19.3.0	-	7d8445bbf1b553f38307daf21c67c668ef253246
com.twitter	finagle-opencensus-tracing_2.12	19.4.0	-	e424522be431de5a04a55f6301930f8aa95f2524
com.twitter	finagle-opencensus-tracing_2.12	19.5.0	-	337a5dabb634057d2d2f2c6b46bedef69f4b4d1f
com.twitter	finagle-opencensus-tracing_2.12	19.5.1	-	71f6adc61433ecd4683a49d98dcd92969ca9d31f
com.twitter	finagle-opencensus-tracing_2.12	19.6.0	-	1e5b462fc2b30671ffcffeeea1e841bfe9fb5580
com.twitter	finagle-opencensus-tracing_2.12	19.7.0	-	7ae8d4a15ccf5111bb8d4aae429d813e8977a648
com.twitter	finagle-opencensus-tracing_2.12	19.8.0	-	0dc946ed0614d2ea3e7c47680f63e339ce4ef752
com.twitter	finagle-opencensus-tracing_2.12	19.9.0	-	1eab00850652b24398d9450d4c48ae878a98107f
com.twitter	finagle-opencensus-tracing_2.12	20.1.0	-	c6d3c8b9c3fb8fa99836cc0be1f09a6422b37d14
com.twitter	finagle-opencensus-tracing_2.12	20.10.0	-	1747b3a56091ef23d2634ee95846cf4964ea3797
com.twitter	finagle-opencensus-tracing_2.12	20.12.0	-	26d2dd06dc05161243e054639feae9afc60c0cee
com.twitter	finagle-opencensus-tracing_2.12	20.3.0	-	bf47a3f2be198db6fcc371c289a99a72101c708b
com.twitter	finagle-opencensus-tracing_2.12	20.4.0	-	b077775babd06a48826006ac78cafb2da4e5858b
com.twitter	finagle-opencensus-tracing_2.12	20.4.1	-	8a208ccb0e5597aa7194f2c64c26b1ca36ea3568
com.twitter	finagle-opencensus-tracing_2.12	20.5.0	-	caf5205036d97a36f7a5139d8fe773e85e3ee831
com.twitter	finagle-opencensus-tracing_2.12	20.6.0	-	eb9972d4f50c4d462724451377c19c9406e7d81f
com.twitter	finagle-opencensus-tracing_2.12	20.7.0	-	e754e18e6a0de8626585ef8c6339717882dc43bf
com.twitter	finagle-opencensus-tracing_2.12	20.8.0	-	b1461955da27d07a9f1bfb831f4984c56e3c6e10
com.twitter	finagle-opencensus-tracing_2.12	20.8.1	-	d8c06a6d16eb36f35b975d6915042737aefc12ea
com.twitter	finagle-opencensus-tracing_2.12	20.9.0	-	353d859a4ef8bbab01981b4a6a7750876c7855c5
com.twitter	finagle-opencensus-tracing_2.12	21.1.0	-	2133e7ed687068549caed61eedf8673e102043d8
com.twitter	finagle-opencensus-tracing_2.12	21.10.0	-	a3004b2e2629cb4ade1837b2d8b2b434d4b80450
com.twitter	finagle-opencensus-tracing_2.12	21.11.0	-	5a6cda27169c7ec57e16d25d9e9e6e0a5facfdfb
com.twitter	finagle-opencensus-tracing_2.12	21.12.0	-	9e0d24b53230ded43193af358ff8b8c294403a4d
com.twitter	finagle-opencensus-tracing_2.12	21.2.0	-	a7e69fb8f925881402478d65e5d1c519ff4cbba4
com.twitter	finagle-opencensus-tracing_2.12	21.3.0	-	9c08f5b366ac1c89ac861c65f9e8ee3b6350284c
com.twitter	finagle-opencensus-tracing_2.12	21.4.0	-	c57c3a70ee69660c1f699d36cfd4c93945fb47a1
com.twitter	finagle-opencensus-tracing_2.12	21.5.0	-	c34da4fcccd9ecda3d3a30a4a3c8af9203316542
com.twitter	finagle-opencensus-tracing_2.12	21.6.0	-	c078d0fc6a118047d8676b0c7adfcb86688ee701
com.twitter	finagle-opencensus-tracing_2.12	21.8.0	-	79ca1b63e3bb9dd7bba5943bbf261f68d5709225
com.twitter	finagle-opencensus-tracing_2.12	21.9.0	-	7ef55b8c018c4c39b9c0726f39cfc13dec9e4caa
com.twitter	finagle-opencensus-tracing_2.12	22.1.0	-	64ae854e7acb825e5a7a2c92374eabbcf2c94e62
com.twitter	finagle-opencensus-tracing_2.12	22.12.0	-	bc32faee5724826923defb10c52b8f8cecc8089c
com.twitter	finagle-opencensus-tracing_2.12	22.2.0	-	b313cddd5ac056c3b82e91cbb7bdcea6b44de915
com.twitter	finagle-opencensus-tracing_2.12	22.3.0	-	00a2730484446a785d2ff531c11ca08dc0c548e5
com.twitter	finagle-opencensus-tracing_2.12	22.4.0	-	65432415606f952b741fef60f18f354682e02a82
com.twitter	finagle-opencensus-tracing_2.12	22.7.0	-	673ea5179fd7139cc3b50d58eefb5176ebb79d0e
com.twitter	finagle-opencensus-tracing_2.12	23.11.0	-	d380b8860aedddfa6efc4541a16fc50fb89c122e
com.twitter	finagle-opencensus-tracing_2.12	24.2.0	-	1d9ea9f0d1c819e93c6d593300a79bc5e55b8495
com.typesafe.conductr	akka24-conductr-lib-common_2.12	1.5.0	-	818065354c1ef177d50d08fa8c5897cdb72b9313
com.typesafe.conductr	akka24-conductr-lib-common_2.12	1.6.0	-	da31ffb262485e19eac4a607f3d6be579b79ba98
com.typesafe.conductr	akka24-conductr-lib-common_2.12	1.6.1	-	4d7acdfcbc2060df625ec0af6187bd6e12d5cfdf
com.typesafe.conductr	akka24-conductr-lib-common_2.12	1.7.0	-	3d0df2690d819dd4b7f8e98584f1c1c9f8ef7487
com.typesafe.conductr	akka24-conductr-lib-common_2.12	1.8.0	-	44292c251fe3f20e3786b18152a1d4da6e1c3c86
com.typesafe.conductr	akka24-conductr-lib-common_2.12	1.8.1	-	40fb17a13de4277cdf700447cbca85bd50765db7
com.typesafe.conductr	akka24-conductr-lib-common_2.12	1.9.0	-	13dd40f6854649367e8e833d7c277d7add5baa7b
com.typesafe.conductr	akka24-conductr-lib-common_2.12	1.9.1	-	765ad099e0d3202cc1701a8881f6c39a8d506dce
com.typesafe.conductr	akka24-conductr-lib-common_2.12	1.9.2	-	a801d29d524388e229acbb4b6240e47b9b97a301
com.typesafe.conductr	akka24-conductr-lib-common_2.12	1.9.3	-	1b2f49eb8d709a11999f7c0f2f468a8ea750dea8
com.typesafe.conductr	akka24-conductr-lib-common_2.12	1.9.4	-	1054df8ea70f33b83044ed0190a08bf1c38b545d
com.typesafe.conductr	akka24-conductr-lib-common_2.12	2.0.0	-	7fb7eb7cf5de84b0aaf1fa5a5931a64faa28e5d0
com.typesafe.conductr	akka24-conductr-lib-common_2.12	2.0.1	-	dcb5af0d56298e12e2dc701e826f3d5b8d81fa3b
com.typesafe.conductr	akka24-conductr-lib-common_2.12	2.0.2	-	c998e2fd1547cec6d97550223969222d70366877
com.typesafe.conductr	akka24-conductr-lib-common_2.12	2.1.0	-	be530b3c536f15ce3391f84addeb0a4a699099bd
com.typesafe.conductr	akka24-conductr-lib-common_2.12	2.1.1	-	1b0d6d5edec7eac88316466a9e45646feb8d3321
com.typesafe.conductr	akka24-conductr-lib-common_2.12	2.2.0	-	3bebc3b48d3f6a0755e80c1dc5155826ea0229a9
com.typesafe.play	twirl-api_2.12	1.2.1	-	cbfa88e3a6369bf07ae76b1593ee462dae6585e0
com.typesafe.play	twirl-api_2.12	1.2.1	1.2.1-playdoc	69c72add8ab6a292388287ddb230e32c8495c2d4
com.typesafe.play	twirl-api_2.12	1.3.0	-	eccf765db209cd54ccdaba0aca7848b93a35b821
com.typesafe.play	twirl-api_2.12	1.3.0	1.3.0-playdoc	f5e95574f0b917428104017a8fafd8fbc9d2e19c
com.typesafe.play	twirl-api_2.12	1.3.1	-	bb5971f04c5397ef01e53402ca6ec244aec91d7a
com.typesafe.play	twirl-api_2.12	1.3.1	1.3.1-playdoc	7ca1c09c6cc8f4b992d85962ba5c779f3e5d075b
com.typesafe.play	twirl-api_2.12	1.3.12	-	0d7241e1c95a579e5201b6eda1a5d24889f43b9f
com.typesafe.play	twirl-api_2.12	1.3.12	1.3.12-playdoc	fa0bd815c0e51fe28edd8330a6ce45c548bd6207
com.typesafe.play	twirl-api_2.12	1.3.13	-	03a0f30cd76ca0a863a8c235bcc4de9531ce4fc7
com.typesafe.play	twirl-api_2.12	1.3.13	1.3.13-playdoc	4fc8b70db186d8caddfde2b1c6ca5adc94919c81
com.typesafe.play	twirl-api_2.12	1.3.14	-	00de6d2bcaf9a4f169adb8ca7dbe6a1230a97eff
com.typesafe.play	twirl-api_2.12	1.3.14	1.3.14-playdoc	03858ed18644b983842ee925edea0d46416ebc9a
com.typesafe.play	twirl-api_2.12	1.3.15	-	961caec29c1d612828b99192f0f54abe39ca898a
com.typesafe.play	twirl-api_2.12	1.3.15	1.3.15-playdoc	c033fa6f6a6c76620d6b9666be63f47c89c2d924
com.typesafe.play	twirl-api_2.12	1.3.16	-	cac8aeab186030150b2e6de773ff9bf3426fe36a
com.typesafe.play	twirl-api_2.12	1.3.16	1.3.16-playdoc	c948d4fd73dca0811bd0912c2c22e784228086b0
com.typesafe.play	twirl-api_2.12	1.3.2	-	82817b912f673774a65ff03cf79e24eae5a4e6e7
com.typesafe.play	twirl-api_2.12	1.3.2	1.3.2-playdoc	0d10b6656203f57223c2bd6f0842af8e2e94b868
com.typesafe.play	twirl-api_2.12	1.3.3	-	6c6f7ef3c6caffafedb150159e43af2d91917fbe
com.typesafe.play	twirl-api_2.12	1.3.3	1.3.3-playdoc	2a3491ef5a12ab32e50ad9804d05836e94fde7a5
com.typesafe.play	twirl-api_2.12	1.3.4	-	11967b8c7948a2914f44d8891f5a57b33373379e
com.typesafe.play	twirl-api_2.12	1.3.4	1.3.4-playdoc	6d0d05f05eb82ab0996ab277e5a9751e2dc60da4
com.typesafe.play	twirl-api_2.12	1.3.5	-	6efa0386fd43a994a5c1927c267e10c485372390
com.typesafe.play	twirl-api_2.12	1.3.5	1.3.5-playdoc	6c29c699f0b7dc2f056b5ffd8d719cee6a15b5c4
com.typesafe.play	twirl-api_2.12	1.3.6	-	8358a6b448a3866d8a2d10e7b36505cc9d51268c
com.typesafe.play	twirl-api_2.12	1.3.6	1.3.6-playdoc	83b6acf56b48de951617c9e40fb3f1c4937380f0
com.typesafe.play	twirl-api_2.12	1.3.7	-	e40b305de10686e56f4e899a95520cf87d8a9c2d
com.typesafe.play	twirl-api_2.12	1.3.7	1.3.7-playdoc	1b78a2ac8b3d67078a933fba18f1655040530083
com.typesafe.play	twirl-api_2.12	1.3.8	-	e4e31e8ea69403597177926ef3494deb90e97f03
com.typesafe.play	twirl-api_2.12	1.3.8	1.3.8-playdoc	6b084a5f07955ba1412e4ec17e69e5a0fafd1583
com.typesafe.play	twirl-api_2.12	1.4.0	-	e40649446b226e9f8d8a75c48cb66f7bf1892a15
com.typesafe.play	twirl-api_2.12	1.4.0	1.4.0-playdoc	ee368902c1bfbc412f0c4ae88221a9cff94f32b6
com.typesafe.play	twirl-api_2.12	1.4.0-M2	-	8429cd6fda749c70958f4a180cd58867e46f739d
com.typesafe.play	twirl-api_2.12	1.4.0-M2	1.4.0-M2-playdoc	9eb6e363908484ce66fc2bba30a93db6f89d8479
com.typesafe.play	twirl-api_2.12	1.4.0-RC1	-	f2818ccc8d8bf0f5ba67aca83a57d5a09623fd42
com.typesafe.play	twirl-api_2.12	1.4.0-RC1	1.4.0-RC1-playdoc	976d4633a65dfc4049db95c728dcc633da7d497d
com.typesafe.play	twirl-api_2.12	1.4.0-RC2	-	8d6fd4f3413414a3bf22f5409b73c2d7a1a01bfc
com.typesafe.play	twirl-api_2.12	1.4.0-RC2	1.4.0-RC2-playdoc	1369aba0ac2babb2363e19fcf7d99f0218808057
com.typesafe.play	twirl-api_2.12	1.4.0-RC3	-	9ea432810b1963c4cd095de7acae9d6bb48a098c
com.typesafe.play	twirl-api_2.12	1.4.0-RC3	1.4.0-RC3-playdoc	a140d346ff7c2073dba0b4f450b593a063652d52
com.typesafe.play	twirl-api_2.12	1.4.0-RC4	-	0b98fa8bdaaee1cde09f6478501a4d61fd15ff29
com.typesafe.play	twirl-api_2.12	1.4.0-RC4	1.4.0-RC4-playdoc	c0bab93558e8dd42b3178a0b3c8a2e8c92cdb3ef
com.typesafe.play	twirl-api_2.12	1.4.1	-	a32f64fdf86d8d41199ea8caff47d5dfb48ce10b
com.typesafe.play	twirl-api_2.12	1.4.1	1.4.1-playdoc	31e40a10b4bccd5549d9f6b044f775e4011a5fa6
com.typesafe.play	twirl-api_2.12	1.4.1-M1	-	52c4f01387bf4566ab1a70195f272bfb734245f4
com.typesafe.play	twirl-api_2.12	1.4.1-M1	1.4.1-M1-playdoc	9a030b5eae0844368b24190dd808cab4a01edb2b
com.typesafe.play	twirl-api_2.12	1.4.2	-	d7ae3e3d142e3e34e6f7ee7b2794482d8a28eb55
com.typesafe.play	twirl-api_2.12	1.4.2	1.4.2-playdoc	4b7d7ede701a8ea5d17e8ed5a95e821a03590599
com.typesafe.play	twirl-api_2.12	1.5.0	-	ad48485030980af31f496ad8a40a34c6cfc8741c
com.typesafe.play	twirl-api_2.12	1.5.0	1.5.0-playdoc	950054743fca49231c678ed9105aa1a73600691e
com.typesafe.play	twirl-api_2.12	1.5.0-M1	-	9cb9f77512a9c7fb08036d278c32093c2d823bc4
com.typesafe.play	twirl-api_2.12	1.5.0-M1	1.5.0-M1-playdoc	1525f3a33c164bc723f093ecb681e5f7b23c64bb
com.typesafe.play	twirl-api_2.12	1.5.0-M2	-	54b06244a4ca83178723743c5941e3e674e4a55d
com.typesafe.play	twirl-api_2.12	1.5.0-M2	1.5.0-M2-playdoc	bc22bfc5e11fc9b9868c11c264e216de10e29af1
com.typesafe.play	twirl-api_2.12	1.5.0-M3	-	32bf593b6ff3b58f76576f9f1e4fee79e5cd29bb
com.typesafe.play	twirl-api_2.12	1.5.0-M3	1.5.0-M3-playdoc	866ae3a6008caa52505c13ce86f1995b52a6fca5
com.typesafe.play	twirl-api_2.12	1.5.0-M4	-	697200bbea05742fb14607e00b5df4118ae7f7af
com.typesafe.play	twirl-api_2.12	1.5.0-M4	1.5.0-M4-playdoc	1f0d6df5a3f0ed6bec9fbbc1ce9817be6644b2d1
com.typesafe.play	twirl-api_2.12	1.5.0-M5	-	928531c60d3300b09fd4e50a001fe871e98d9c91
com.typesafe.play	twirl-api_2.12	1.5.0-M5	1.5.0-M5-playdoc	e53812081944ed15f9b3fb20f1240e4a00bf389d
com.typesafe.play	twirl-api_2.12	1.5.1	-	6a9bc16df0777f780cf4c28695c4076935ed61a6
com.typesafe.play	twirl-api_2.12	1.5.1	1.5.1-playdoc	4b2cfad5b75977718da1595c9b6ebbb2ba20dcb7
com.typesafe.play	twirl-api_2.12	1.5.2	-	16afac3d0202b5e66b96670ff2638811ff54ec04
com.typesafe.play	twirl-api_2.12	1.5.2	1.5.2-playdoc	e5a5decaab1e13c1a682df248d622a39a75c205e
com.typesafe.play	twirl-api_2.12	1.6.0	-	a78634a25c659fb7be2244b054049d464169e52b
com.typesafe.play	twirl-api_2.12	1.6.0	1.6.0-playdoc	d12c902b8a8e89a0d36b3820b9b4ba02c2fd9976
com.typesafe.play	twirl-api_2.12	1.6.0-M1	-	aa1b4366ed54996d20bdea41bf4bb8323b203364
com.typesafe.play	twirl-api_2.12	1.6.0-M1	1.6.0-M1-playdoc	9694b08f53ffe9b8736a171f35b690a5d34d48c0
com.typesafe.play	twirl-api_2.12	1.6.0-M4	-	dc4924af0becc3b2f5f2229d53ce41647d043559
com.typesafe.play	twirl-api_2.12	1.6.0-M4	1.6.0-M4-playdoc	9694b08f53ffe9b8736a171f35b690a5d34d48c0
com.typesafe.play	twirl-api_2.12	1.6.0-M6	-	fcb1e140897591538eb305dee9ea056b0db58033
com.typesafe.play	twirl-api_2.12	1.6.0-M6	1.6.0-M6-playdoc	9694b08f53ffe9b8736a171f35b690a5d34d48c0
com.typesafe.play	twirl-api_2.12	1.6.0-M7	-	51a2a811d9a2cb393f7d17940372a18cbecc5cf8
com.typesafe.play	twirl-api_2.12	1.6.0-M7	1.6.0-M7-playdoc	9694b08f53ffe9b8736a171f35b690a5d34d48c0
com.typesafe.play	twirl-api_2.12	1.6.0-RC1	-	203734dc0d87840667642a6656cae91c0af57b7e
com.typesafe.play	twirl-api_2.12	1.6.0-RC1	1.6.0-RC1-playdoc	d12c902b8a8e89a0d36b3820b9b4ba02c2fd9976
com.typesafe.play	twirl-api_2.12	1.6.0-RC2	-	fe19de4e824752f9cecbb0de9819e8e80b7c268b
com.typesafe.play	twirl-api_2.12	1.6.0-RC2	1.6.0-RC2-playdoc	d12c902b8a8e89a0d36b3820b9b4ba02c2fd9976
com.typesafe.play	twirl-api_2.12	1.6.0-RC3	-	0cb746e8eb1ac8e8258cd4a866a43dc04c333079
com.typesafe.play	twirl-api_2.12	1.6.0-RC3	1.6.0-RC3-playdoc	d12c902b8a8e89a0d36b3820b9b4ba02c2fd9976
com.typesafe.play	twirl-api_2.12	1.6.0-RC4	-	30f19738e68f8eff3a952737bdb0183097eefb8c
com.typesafe.play	twirl-api_2.12	1.6.0-RC4	1.6.0-RC4-playdoc	d12c902b8a8e89a0d36b3820b9b4ba02c2fd9976
com.typesafe.play	twirl-api_2.12	1.6.1	-	291a635336ef70670a7c40176601ad5a32191d92
com.typesafe.play	twirl-api_2.12	1.6.1	1.6.1-playdoc	d12c902b8a8e89a0d36b3820b9b4ba02c2fd9976
com.typesafe.play	twirl-api_2.12	1.6.2	-	b578f5f77dc33b411f52b0c18a85a800c3ed8f17
com.typesafe.play	twirl-api_2.12	1.6.2	1.6.2-playdoc	d12c902b8a8e89a0d36b3820b9b4ba02c2fd9976
com.typesafe.play	twirl-api_2.12	1.6.3	-	bc20fb62fd31f682fa72ef25361bc69ebc1c5560
com.typesafe.play	twirl-api_2.12	1.6.3	1.6.3-playdoc	d12c902b8a8e89a0d36b3820b9b4ba02c2fd9976
com.typesafe.play	twirl-api_2.12	1.6.4	-	000f55a0dba9d0bb082f2895fd1d41abdd38cbce
com.typesafe.play	twirl-api_2.12	1.6.4	1.6.4-playdoc	d12c902b8a8e89a0d36b3820b9b4ba02c2fd9976
com.typesafe.play	twirl-api_2.12	1.6.5	-	ef8a590fc5041905eae94ae3310660e14f7695ba
com.typesafe.play	twirl-api_2.12	1.6.5	1.6.5-playdoc	d12c902b8a8e89a0d36b3820b9b4ba02c2fd9976
com.typesafe.play	twirl-api_2.12	1.6.6	-	4c58011b3df9501e19732cbd7ddb862af1cb8d1d
com.typesafe.play	twirl-api_2.12	1.6.6	1.6.6-playdoc	d12c902b8a8e89a0d36b3820b9b4ba02c2fd9976
com.typesafe.play	twirl-api_2.12	1.6.7	-	2a8a0517198258ad3696b560df583327575c32ba
com.typesafe.play	twirl-api_2.12	1.6.7	1.6.7-playdoc	d12c902b8a8e89a0d36b3820b9b4ba02c2fd9976
com.typesafe.play	twirl-api_2.12	1.6.8	-	99e06e1d039cbc923f85d1ddaa6c4446c4343939
com.typesafe.play	twirl-api_2.12	1.6.8	1.6.8-playdoc	d12c902b8a8e89a0d36b3820b9b4ba02c2fd9976
com.typesafe.play	twirl-api_2.12	1.6.9	-	c21d19aae23dc721720c53e4ea4ac6ff7c8aca11
com.typesafe.play	twirl-api_2.12	1.6.9	1.6.9-playdoc	d12c902b8a8e89a0d36b3820b9b4ba02c2fd9976
com.typesafe.scala-logging	scala-logging_2.12.0-M5	3.5.0	-	2c996a2f227d43aa6943f35b23f3e66245a03719
com.walterjwhite.java.infrastructure.datastore.providers.jdo.providers	guice	0.0.17	-	bc7d3687c16a1df9a5ce5ec72610a529cccc83e9
com.walterjwhite.java.modules.queue.modules	persistence-events	0.0.17	-	385e2eb2fc12af8988daa509206531d2359a87b1
com.walterjwhite.java.modules.queue.modules	persistence-events	0.0.18	-	15b7df307d302ac25230ff7840f28a62f2178a1f
com.weghst.setaria	setaria-core	1.0.0	-	3263489a550c2cd32b72a0a31c793f1b90447b94
com.wl4g	xcloud-iam-service-facade	2.0.0	-	7975596c33b97ab0e568cdc3413bfaa637fa06ff
com.yubico	yubico-demo-server	3.0.0	-	1948e0d51e1b990a734cb9fcef07a2ce56f4ca48
com.yubico	yubico-demo-server	3.0.1	-	ce7c426d3c25eb8dad75a6176e8c352c17634a83
com.yubico	yubico-demo-server	3.0.2	-	94774d3baa8db3742409b4c5bc693517c2814fd6
com.yubico	yubico-demo-server	3.0.3	-	45455eb6cbd2ea5aa311c1ae10d3ab6376b365a1
com.yubico	yubico-demo-server	3.0.4	-	72100f8f127466b1f883371f93993e32c5fe04b5
com.yubico	yubico-demo-server	3.0.5	-	62f53179672d2ccef46a56d119cb11667ff6f701
com.yubico	yubico-demo-server	3.1.0	-	28576dbee4341fd8cb07b69dd03a2936aa003880
com.zclibre	libre-mybatis-boot-starter	1.0.0	-	496ee7e8ba0b7e6a3d9eb181706708aff381f2d2
com.zclibre	libre-mybatis-boot-starter	1.0.1	-	f5ea3792729d520f4fcbb8aecb0a881999e04b54
com.zclibre	libre-mybatis-boot-starter	1.0.2	-	d2848000841d70d9ba9601f48cbdc43dd3e09b98
com.zclibre	libre-mybatis-boot-starter	1.0.4	-	f65eb0d853e64324142975f6a676e0b353ff68a6
com.zclibre	libre-mybatis-boot-starter	1.0.5	-	5315474d1250953052e23cf133f5dfc97a2b9969
com.zclibre	libre-mybatis-boot-starter	1.0.6	-	36ddb5566b9914c1d5b47bf68edd99c97b889b56
com.zclibre	libre-mybatis-boot-starter	2.7.6	-	de1f3b4f653b89df23239b1f7554016d6b87af4e
com.zclibre	libre-mybatis-boot-starter	3.0.5	-	3979efb268a9d7de50a27d351b6224f5addf8a45
data.cc.akkaha	asura-namerd_2.12	0.2.0	-	e150c945fcdf97daa362a63f6ef2786ac13decd1
data.cc.akkaha	asura-namerd_2.12	0.3.0	-	1e18b483ee0f0488268452aa7a2ca8c0cec9e86a
data.com.amazonaws	aws-java-sdk-servermigration	1.11.476	-	a882e66d81b4042e3902ffd6ae86639075326fc3
data.com.amazonaws	aws-java-sdk-servermigration	1.11.477	-	9eaf9832ccf9c26c3a2b2270023fab141f335d40
data.com.amazonaws	aws-java-sdk-servermigration	1.11.478	-	d8bb9bc2eea0f1988134fe1ce89481aab813ec6e
data.com.amazonaws	aws-java-sdk-servermigration	1.11.479	-	7454e265360e04029d597c4e2b5bfb588a8fe277
data.com.amazonaws	aws-java-sdk-servermigration	1.11.480	-	fbd48d2f2d3c0aaf5502234362ce10926cbc4a58
data.com.amazonaws	aws-java-sdk-servermigration	1.11.481	-	63bf20318cda0b6d4a69841fe218ea7f851dda26
data.com.amazonaws	aws-java-sdk-servermigration	1.11.482	-	e96b44f7151295996718e3f63498e364e4d96323
data.com.amazonaws	aws-java-sdk-servermigration	1.11.483	-	d88f20462b8c01ed4e231ee85b55ba8473e5a84e
data.com.amazonaws	aws-java-sdk-servermigration	1.11.484	-	636fef084f69d175c5e3ca5c8f58d659f6dbde0f
data.com.amazonaws	aws-java-sdk-servermigration	1.11.485	-	077fff9e52924413c4be278edaae69da4c99ebf5
data.com.amazonaws	aws-java-sdk-servermigration	1.11.486	-	1731e2ca5c85df81cbc66d4af0ae99dbe4b83535
data.com.amazonaws	aws-java-sdk-servermigration	1.11.487	-	8626802da587c104a40efa501a53d9d1d114201c
data.com.amazonaws	aws-java-sdk-servermigration	1.11.488	-	ec82b18e144d4aec813ff88ce2e6cde882048cc0
data.com.amazonaws	aws-java-sdk-servermigration	1.11.489	-	cd080d53843fec30bd2d04c7ffb2b125b9098b63
data.com.amazonaws	aws-java-sdk-servermigration	1.11.490	-	fb815c12b26903627262b24189a17af1cfd55d0a
data.com.amazonaws	aws-java-sdk-servermigration	1.11.491	-	c8189547f7f8f54bf81e8bca3924cdf208cc1e31
data.com.amazonaws	aws-java-sdk-servermigration	1.11.492	-	d9d3f734eef360889a367d10f0d67c24f781534a
data.com.amazonaws	aws-java-sdk-servermigration	1.11.493	-	dcf9aa3eed48168f419b2628bc45bc9174c69bb4
data.com.amazonaws	aws-java-sdk-servermigration	1.11.494	-	0edc137ca80aabb04f8ed37e6751ae2ced516648
data.com.amazonaws	aws-java-sdk-servermigration	1.11.495	-	2ab7f0ed6f0e79530a93eef68a1387c5efb30f76
data.com.amazonaws	aws-java-sdk-servermigration	1.11.496	-	b68419689b1756b2ae574d1f161839ec04091ff6
data.com.amazonaws	aws-java-sdk-servermigration	1.11.497	-	b8c0b98dcddd1a0b9c50c3e954701e6c5cc31986
data.com.amazonaws	aws-java-sdk-servermigration	1.11.498	-	43024e295da9baded6c03e7075d5b94bcf56b5aa
data.com.amazonaws	aws-java-sdk-servermigration	1.11.499	-	d9d44a294efcfe1988e8c976676a79ed40674153
data.com.amazonaws	aws-java-sdk-servermigration	1.11.500	-	a33e8f0714974be77cdc773ed45e8c186b0d1342
data.com.amazonaws	aws-java-sdk-servermigration	1.11.501	-	7e87aa6e844bf8c917b141c0ebceb14b61474413
data.com.amazonaws	aws-java-sdk-servermigration	1.11.502	-	ed203fdfd04166d5bcd8d4845fed9297fb5ddc3a
data.com.amazonaws	aws-java-sdk-servermigration	1.11.503	-	9ff6bb937ead9a391550a1e393bce79953083459
data.com.amazonaws	aws-java-sdk-servermigration	1.11.504	-	080847ccb68866bc282bff7d3850f5992dcc2d8f
data.com.amazonaws	aws-java-sdk-servermigration	1.11.505	-	afa8dcebb21e1d97badc6f93218c8be7db2c06e4
data.com.amazonaws	aws-java-sdk-servermigration	1.11.506	-	662c217c074e692bcf5f453ad7f8459c3e193b36
data.com.amazonaws	aws-java-sdk-servermigration	1.11.507	-	e2c59f3af0e31ad48e0aa01960bf68261566942a
data.com.amazonaws	aws-java-sdk-servermigration	1.11.508	-	c5f86b0933cd965436c065200412af1c61c88495
data.com.amazonaws	aws-java-sdk-servermigration	1.11.509	-	0bff83ff80a3c4fe3e2c2c65a71fe7b0fc49d279
data.com.amazonaws	aws-java-sdk-servermigration	1.11.510	-	94f9bc3ee2bd43a20ca0ccc67154afed19458d3e
data.com.amazonaws	aws-java-sdk-servermigration	1.11.511	-	9b73bbdb4a4905daca7f6901ec1c6a73e8a0b1ad
data.com.amazonaws	aws-java-sdk-servermigration	1.11.512	-	2e60d11c6bcbac8fb9e2c1cef40f22bf36a129f3
data.com.amazonaws	aws-java-sdk-servermigration	1.11.513	-	400ae63b6d97f326dfe6988035a792a5cc7f7650
data.com.amazonaws	aws-java-sdk-servermigration	1.11.514	-	ee51864e5957b4df7be625d390d98104c71b5ce6
data.com.amazonaws	aws-java-sdk-servermigration	1.11.515	-	c3d3174e8f81a10da89e9400d4225effbce45878
data.com.amazonaws	aws-java-sdk-servermigration	1.11.516	-	1eac6a561837569ced7a8e9ab5aa36ae7a568c41
data.com.amazonaws	aws-java-sdk-servermigration	1.11.517	-	74821706f71e1f739d3c089aa0e797d977d2b11d
data.com.amazonaws	aws-java-sdk-servermigration	1.11.518	-	c0f6b9ee72bcb47fef1890fde78f02551e8e9552
data.com.amazonaws	aws-java-sdk-servermigration	1.11.519	-	af0956ba16886860bfee5d8b21832fc518d4a9bf
data.com.amazonaws	aws-java-sdk-servermigration	1.11.520	-	be817b34bb4ae910f85667bb9cb02c7f2c4b2c86
